stock_id,name,close,vol_ratio,daily_return_pct,ma28_bias_pct,turnover_億,rsi14,inst_consec_days,yoy_revenue_pct,foreign_today,trust_today,foreign_3d,trust_3d,is_strong_confirm,is_early_breakout,total_score,early_score,reject_reason,early_reject_reason
8358,金居開發,267.5,0.86,9.86,7.42,46.68,57.0,3,51.1,3288286.0,723000.0,6652407.0,502000.0,True,False,13.64,,通過強勢篩選,量比0.86；漲幅9.9%
5439,高技企業,305.0,1.7,9.52,8.89,23.2,56.5,2,62.6,1495968.0,-554000.0,1050968.0,-780000.0,True,False,13.41,,通過強勢篩選,漲幅9.5%
6173,信昌電陶,62.3,1.62,8.16,-1.86,1.26,49.3,2,12.7,577011.0,0.0,370012.0,0.0,True,False,13.08,,通過強勢篩選,漲幅8.2%
6509,聚和國際,44.9,0.58,4.42,5.15,1.67,57.5,1,-10.2,1122700.0,-1000.0,-237000.0,-1000.0,True,False,11.66,,通過強勢篩選,量比0.58
5289,宜鼎,1075.0,0.73,9.92,11.21,17.95,57.5,1,484.8,454948.0,0.0,-2549776.0,284300.0,True,False,11.21,,通過強勢篩選,量比0.73；漲幅9.9%
1815,富喬,112.0,1.69,9.8,6.32,77.75,57.4,2,60.8,10502136.0,-50000.0,15259268.0,-1555000.0,True,False,11.06,,通過強勢篩選,漲幅9.8%
5351,鈺創科技,71.0,0.54,9.91,7.72,3.9,54.2,1,399.6,1171585.0,-35000.0,-5875131.0,-65000.0,True,False,7.28,,通過強勢篩選,量比0.54；漲幅9.9%
6121,新普科技,348.0,0.95,1.75,2.49,1.11,53.7,1,4.6,108768.0,-12000.0,42768.0,-19746.0,True,False,7.23,,通過強勢篩選,量比0.95
8074,鉅橡,61.2,1.56,9.87,1.08,1.25,53.7,2,31.7,224000.0,0.0,496000.0,0.0,True,False,5.54,,通過強勢篩選,漲幅9.9%
7728,光焱科技,793.0,1.49,9.99,4.08,3.49,54.1,1,52.0,14096.0,0.0,-655.0,0.0,True,False,5.51,,通過強勢篩選,漲幅10.0%
6291,沛亨半導,377.0,1.3,0.27,16.57,11.02,62.3,0,43.4,-568000.0,0.0,-944929.0,69000.0,False,True,,21.5,技術不足1/2,通過預警篩選
4979,華星光,421.5,1.31,4.2,6.12,8.68,57.4,0,-10.0,-286001.0,0.0,39002.0,0.0,False,True,,22.97,技術不足1/2,通過預警篩選
3374,精材,165.5,1.36,5.75,-2.15,5.28,50.5,2,15.7,210000.0,2000.0,315050.0,-22000.0,False,True,,74.65,技術不足1/2,通過預警篩選
4908,前鼎光電,108.0,1.17,4.35,6.13,3.75,57.1,0,13.3,-69020.0,0.0,92980.0,0.0,False,True,,21.82,技術不足1/2,通過預警篩選
6568,宏觀,224.0,1.53,0.22,15.15,4.94,62.7,0,65.9,-446500.0,0.0,-398500.0,0.0,False,True,,23.32,未通過,通過預警篩選
3498,陽程,76.5,1.4,6.1,11.94,3.55,62.4,1,115.9,841501.0,0.0,1075001.0,0.0,False,True,,62.37,技術不足1/2,通過預警篩選
5425,台半,57.7,1.89,-1.54,-0.97,5.58,49.3,0,-10.8,-2579251.0,0.0,-894251.0,0.0,False,True,,46.8,技術不足1/2,通過預警篩選
3357,臺慶科,151.0,1.28,5.59,-4.69,1.96,47.9,2,12.1,250000.0,0.0,-12950.0,240.0,False,True,,75.23,技術不足0/2,通過預警篩選
6227,茂綸,91.9,1.51,2.68,7.65,1.93,61.0,0,-27.9,-414000.0,0.0,-564000.0,0.0,False,True,,45.14,未通過,通過預警篩選
6877,鏵友益,123.5,1.43,3.78,11.14,1.78,61.7,3,-68.4,14000.0,0.0,214000.0,0.0,False,True,,53.26,技術不足1/2,通過預警篩選
6761,穩得,166.0,1.44,4.73,1.43,2.0,52.7,1,-34.8,112755.0,0.0,59855.0,0.0,False,True,,74.89,技術不足1/2,通過預警篩選
3317,尼克森,51.3,1.24,2.4,6.95,1.16,59.6,2,3.7,570968.0,0.0,429969.0,0.0,False,True,,73.86,技術不足1/2,通過預警篩選
6143,振曜科技,100.0,1.27,4.49,-0.22,0.96,50.1,1,17.3,53001.0,0.0,-664998.0,0.0,False,True,,74.42,技術不足1/2,通過預警篩選
4909,新復興,58.6,1.51,2.27,-3.11,1.07,50.7,0,-77.2,-319000.0,0.0,-61000.0,0.0,False,True,,45.49,技術不足1/2,通過預警篩選
6435,大中,160.5,1.71,-1.23,2.33,1.74,54.3,0,11.0,-90980.0,0.0,-83980.0,0.0,False,True,,24.64,未通過,通過預警篩選
6679,鈺太,254.0,1.21,3.25,5.62,1.33,58.9,4,7.2,46000.0,0.0,98000.0,0.0,False,True,,52.41,技術不足1/2,通過預警篩選
6104,創惟科技,92.2,1.38,1.54,-2.41,1.12,45.9,0,-3.8,-156496.0,-6000.0,-312272.0,-6000.0,False,True,,44.34,技術不足0/2,通過預警篩選
3675,德微,198.0,1.36,4.21,3.34,1.35,56.3,0,6.7,-37000.0,0.0,-16000.0,0.0,False,True,,22.7,未通過,通過預警篩選
5864,致和證,23.8,2.24,-0.21,-3.55,1.17,48.5,0,,-499138.0,0.0,-807138.0,0.0,False,True,,21.18,未通過,通過預警篩選
8299,群聯電子,1725.0,1.07,9.87,-2.27,136.23,49.4,0,221.5,-760223.0,-97860.0,-2399446.0,-601424.0,False,False,,,技術不足1/2,量比1.07；漲幅9.9%
3260,威剛科技,389.0,1.37,7.16,7.8,99.77,53.7,3,181.5,-569846.0,177900.0,-10800561.0,411969.0,False,False,,,技術不足1/2,漲幅7.2%
3081,聯亞,2040.0,1.23,1.75,32.47,96.74,70.3,0,89.3,-188541.0,-150000.0,-406193.0,584000.0,False,False,,,技術不足1/2,MA28乖離32.5%
6147,頎邦科技,98.7,0.39,9.91,50.28,19.93,77.9,0,5.2,-3965503.0,-9094.0,-13011118.0,12589035.0,False,False,,,未通過,量比0.39；漲幅9.9%；MA28乖離50.3%
3163,波若威,1145.0,0.63,9.57,35.69,35.14,70.9,4,5.3,122085.0,172000.0,231550.0,1791000.0,False,False,,,連停排除,量比0.63；漲幅9.6%；MA28乖離35.7%
3131,弘塑科技,3340.0,0.63,6.03,45.75,27.87,86.5,4,51.8,-13780.0,41000.0,103872.0,119000.0,False,False,,,技術不足1/2,量比0.63；MA28乖離45.7%
6683,雍智科技,1450.0,1.24,-2.03,26.8,48.66,64.6,6,45.3,-351622.0,199000.0,-899943.0,492000.0,False,False,,,技術不足0/2,MA28乖離26.8%
8027,鈦昇,136.5,0.85,-9.9,19.34,17.99,59.0,0,-9.6,-676650.0,0.0,-1313505.0,0.0,False,False,,,技術不足0/2,量比0.85；漲幅-9.9%；MA28乖離19.3%
1785,光洋科技,95.5,1.07,6.35,16.62,36.88,62.2,2,62.9,-276140.0,324000.0,-2804040.0,250000.0,False,False,,,技術不足1/2,量比1.07
3324,雙鴻科技,1005.0,1.35,9.48,-0.52,57.87,51.9,1,91.7,1255106.0,-326000.0,1238322.0,-516400.0,False,False,,,技術不足1/2,漲幅9.5%
7734,印能科技,2440.0,0.25,4.95,31.96,5.38,76.1,1,55.6,2000.0,0.0,-140045.0,293000.0,False,False,,,技術不足1/2,量比0.25；MA28乖離32.0%
3211,順達科技,378.5,1.14,6.02,17.28,41.69,63.9,12,76.3,465894.0,566000.0,1446893.0,1106290.0,False,False,,,技術不足1/2,未通過預警
5475,德宏工業,284.5,1.0,4.98,34.63,20.4,74.0,2,65.0,-147543.0,75000.0,-190772.0,786000.0,False,False,,,技術不足1/2,量比1.00；MA28乖離34.6%
6510,精測,3435.0,0.94,3.31,-2.01,21.35,51.0,2,25.5,-62666.0,22080.0,-64002.0,46580.0,False,False,,,技術不足0/2,量比0.94
3529,力旺電子,2925.0,0.9,4.65,13.0,27.32,62.6,3,30.4,24857.0,47001.0,268877.0,-163699.0,False,False,,,技術不足1/2,量比0.90
6739,竹陞科技,1555.0,0.45,9.89,36.62,4.1,73.1,0,87.8,-21000.0,0.0,48999.0,65000.0,False,False,,,未通過,量比0.45；漲幅9.9%；MA28乖離36.6%
6488,環球晶,436.0,0.81,5.83,-1.85,11.14,48.2,3,-17.4,617972.0,432844.0,1382427.0,-478077.0,False,False,,,技術不足1/2,量比0.81
6588,東典光電,127.0,0.63,-2.31,23.96,6.33,64.0,0,146.2,-211099.0,0.0,-776196.0,0.0,False,False,,,技術不足0/2,量比0.63；MA28乖離24.0%
4749,新應材,868.0,1.22,7.03,-3.11,13.99,49.7,2,32.7,312453.0,100.0,74602.0,-225900.0,False,False,,,技術不足1/2,漲幅7.0%
5536,聖暉*,693.0,0.91,0.73,-1.31,8.92,47.7,0,2.7,-257503.0,-81924.0,-152330.0,-406724.0,False,False,,,技術不足0/2,量比0.91
6727,亞泰金屬,367.0,0.2,3.53,38.12,1.48,71.6,0,482.4,-16202.0,0.0,-163172.0,0.0,False,False,,,技術不足1/2,量比0.20；MA28乖離38.1%
6664,群翊,351.0,0.97,-2.36,20.89,11.02,70.9,0,12.7,-344000.0,0.0,-124050.0,0.0,False,False,,,技術不足1/2,量比0.97；MA28乖離20.9%
6290,良維科技,207.5,0.92,1.72,-3.61,9.68,50.3,2,14.5,-1030000.0,1400.0,-1189540.0,-32260.0,False,False,,,技術不足0/2,量比0.92
3293,鈊象電子,772.0,1.23,-0.39,5.59,16.76,59.0,5,17.8,-723460.0,195000.0,-298482.0,311000.0,False,False,,,技術不足1/2,未通過預警
8069,元太,148.5,1.01,4.21,-3.78,7.24,46.4,4,0.6,846682.0,30720.0,767407.0,223377.0,False,False,,,技術不足1/2,量比1.01
4577,達航科技,116.5,0.89,9.91,22.25,4.01,66.1,0,79.9,-85000.0,0.0,-975000.0,0.0,False,False,,,未通過,量比0.89；漲幅9.9%；MA28乖離22.3%
3455,由田新技,167.5,0.54,9.84,33.37,1.83,78.0,0,-40.4,-103679.0,0.0,308321.0,0.0,False,False,,,連停排除,量比0.54；漲幅9.8%；MA28乖離33.4%
5483,中美晶,112.0,0.92,5.66,-1.58,7.36,48.4,1,-8.1,1944973.0,-22665.0,841175.0,94047.0,False,False,,,技術不足1/2,量比0.92
3221,台灣嘉碩,36.15,0.51,3.29,11.03,2.1,56.7,0,-3.8,-848000.0,0.0,-2710000.0,0.0,False,False,,,技術不足1/2,量比0.51
4772,台特化,292.5,1.22,3.36,-5.49,5.03,45.4,0,272.8,-456000.0,0.0,-1149650.0,-32000.0,False,False,,,技術不足1/2,未通過預警
8091,翔名科技,168.0,0.99,0.9,17.44,2.74,70.8,0,13.7,-364000.0,0.0,-1039000.0,0.0,False,False,,,未通過,量比0.99
6643,M31,478.0,0.83,3.24,2.56,5.19,52.8,1,1.8,106000.0,-5000.0,-123995.0,-5000.0,False,False,,,技術不足1/2,量比0.83
6127,九豪精密,39.8,0.41,2.05,0.83,2.84,49.9,1,-18.6,838001.0,0.0,328001.0,0.0,False,False,,,技術不足0/2,量比0.41
4768,晶呈科技,478.0,1.26,9.89,3.92,8.3,55.0,0,93.6,-223765.0,0.0,-182755.0,0.0,False,False,,,未通過,漲幅9.9%
3152,璟德電子,163.5,1.17,2.83,13.58,4.22,64.2,1,-15.7,200950.0,0.0,-347800.0,0.0,False,False,,,技術不足1/2,未通過預警
3693,營邦,547.0,2.69,9.84,16.16,18.17,61.0,0,-49.0,-242004.0,0.0,-506004.0,90.0,False,False,,,未通過,漲幅9.8%
6231,系微,269.0,1.1,0.37,15.58,4.77,62.8,1,12.7,92000.0,0.0,-144045.0,0.0,False,False,,,技術不足1/2,量比1.10
6163,華電聯網,61.0,0.98,-0.65,7.88,3.84,53.5,0,136.5,-906000.0,0.0,-1665250.0,0.0,False,False,,,技術不足1/2,量比0.98
7547,碩網,76.6,0.17,1.46,17.81,0.25,61.3,0,,-21000.0,0.0,-126998.0,0.0,False,False,,,成交額不足,量比0.17
5498,凱崴,59.2,1.4,8.62,-0.23,4.96,52.1,2,43.8,442000.0,0.0,171000.0,0.0,False,False,,,技術不足1/2,漲幅8.6%
4966,譜瑞-KY,478.0,1.04,0.63,-5.83,3.12,39.7,0,3.4,-217576.0,-2000.0,-309946.0,11000.0,False,False,,,技術不足0/2,量比1.04
5314,世紀*,79.0,0.74,0.13,0.71,3.3,49.3,4,136.8,12870.0,4000.0,716420.0,7000.0,False,False,,,技術不足1/2,量比0.74
4931,新盛力,133.5,1.52,1.91,-3.1,7.58,46.0,3,36.1,1006000.0,0.0,1089000.0,0.0,False,False,,,技術不足1/2,未通過預警
8155,博智,296.0,1.41,6.47,27.76,5.17,67.5,0,28.4,-309000.0,0.0,-586000.0,0.0,False,False,,,未通過,MA28乖離27.8%
5291,邑昇,71.3,0.47,6.74,15.03,1.7,59.9,3,-0.2,180000.0,0.0,469000.0,0.0,False,False,,,技術不足1/2,量比0.47；漲幅6.7%
6530,創威,98.5,2.46,3.14,18.05,11.37,65.1,0,15.3,-1818000.0,0.0,-1915781.0,0.0,False,False,,,未通過,未通過預警
4903,聯光通信,45.3,0.63,0.78,2.55,1.61,52.6,0,103.5,-191000.0,0.0,273000.0,0.0,False,False,,,技術不足1/2,量比0.63
6462,神盾,104.0,0.99,2.97,-0.69,1.38,49.2,1,32.9,396000.0,-5000.0,407000.0,-5000.0,False,False,,,技術不足0/2,量比0.99
6548,長科*,48.8,1.69,3.28,3.54,4.86,53.0,0,12.1,-268000.0,0.0,-818000.0,-103000.0,False,False,,,未通過,未通過預警
6244,茂迪,26.4,0.68,3.73,-13.8,1.08,42.3,4,5.1,405010.0,0.0,3388345.0,0.0,False,False,,,技術不足1/2,量比0.68
6182,合晶科技,33.55,1.0,8.58,-0.9,1.7,49.0,2,-1.6,1490320.0,0.0,794351.0,0.0,False,False,,,技術不足1/2,量比1.00；漲幅8.6%
4743,合一,54.6,0.65,0.18,0.98,0.73,49.3,1,128.8,317000.0,0.0,262000.0,0.0,False,False,,,成交額不足,量比0.65
3339,泰谷光電,45.45,1.9,9.92,36.55,6.48,72.7,0,31.8,-354350.0,0.0,-493350.0,0.0,False,False,,,未通過,漲幅9.9%；MA28乖離36.6%
5371,中強光電,74.8,1.09,2.89,-5.34,2.12,41.7,1,11.7,1600000.0,0.0,1089020.0,0.0,False,False,,,技術不足1/2,量比1.09
4147,中裕,56.1,0.88,1.81,6.8,0.77,55.5,0,2.9,-290000.0,0.0,-494000.0,0.0,False,False,,,成交額不足,量比0.88
6188,廣明光電,89.4,0.96,2.88,-4.65,1.03,42.3,5,-12.9,328000.0,-89000.0,1414732.0,-214000.0,False,False,,,技術不足1/2,量比0.96
5904,寶雅國際,506.0,0.55,0.2,0.32,1.0,57.0,0,22.9,-51028.0,-7000.0,-10375.0,-10000.0,False,False,,,技術不足1/2,量比0.55
4123,晟德,41.1,0.74,0.37,-5.39,0.67,44.0,4,-21.1,-210000.0,2000.0,-1552000.0,42000.0,False,False,,,成交額不足,量比0.74
6265,方土昶,38.2,0.87,6.11,-3.12,1.17,47.2,1,309.9,534000.0,0.0,283960.0,0.0,False,False,,,技術不足1/2,量比0.87
5309,系統電子,57.8,0.99,3.21,-4.33,1.34,43.6,2,-6.0,387030.0,-202000.0,-51950.0,-202000.0,False,False,,,技術不足0/2,量比0.99
3205,佰研生化,61.1,0.41,3.04,14.44,0.57,70.8,2,26.9,116000.0,0.0,154000.0,0.0,False,False,,,成交額不足,量比0.41
8088,品安科技,51.0,0.69,4.72,-3.03,0.71,46.6,1,32.4,335001.0,0.0,-237998.0,0.0,False,False,,,成交額不足,量比0.69
8932,智通*,83.2,0.71,1.59,-25.62,0.83,28.1,0,14.8,-99000.0,0.0,-413990.0,0.0,False,False,,,技術不足0/2,量比0.71
5386,青雲國際,333.5,0.59,9.88,11.92,1.1,58.4,0,1025.4,-27000.0,0.0,15999.0,0.0,False,False,,,技術不足1/2,量比0.59；漲幅9.9%
6419,京晨科,92.1,0.47,2.56,11.54,0.22,58.0,1,37.6,72000.0,0.0,23001.0,0.0,False,False,,,成交額不足,量比0.47
7810,捷創科技,242.0,0.72,2.76,9.02,0.57,53.5,0,,-7000.0,0.0,144010.0,0.0,False,False,,,成交額不足,量比0.72
3227,原相科技,189.0,1.02,3.56,-1.79,1.64,48.3,2,-13.8,302000.0,0.0,224050.0,37300.0,False,False,,,技術不足1/2,量比1.02
4542,科嶠,172.0,0.3,9.9,2.59,0.34,55.1,0,32.6,-8000.0,0.0,80100.0,0.0,False,False,,,成交額不足,量比0.30；漲幅9.9%
6138,茂達電子,217.5,1.05,3.08,-2.68,0.82,45.5,1,16.4,11000.0,-8000.0,-282000.0,-8000.0,False,False,,,技術不足1/2,量比1.05
3615,安可光電,32.8,0.98,2.66,0.49,0.57,53.1,1,-43.5,396000.0,0.0,-75000.0,0.0,False,False,,,成交額不足,量比0.98
8936,國統國際,50.3,0.82,0.2,-4.39,0.96,40.3,0,25.4,-650000.0,0.0,-1719000.0,0.0,False,False,,,技術不足0/2,量比0.82
8054,安國國際,98.8,1.13,9.29,-3.04,1.59,46.1,5,232.5,535000.0,-12000.0,770000.0,-12000.0,False,False,,,技術不足1/2,漲幅9.3%
3707,漢磊,50.6,0.79,3.37,-9.07,0.95,41.1,0,13.4,-331000.0,0.0,-759000.0,0.0,False,False,,,技術不足0/2,量比0.79
7703,銳澤,222.0,0.89,2.3,5.85,0.43,54.9,1,20.4,27000.0,0.0,24900.0,0.0,False,False,,,成交額不足,量比0.89
8436,大江,124.0,1.08,-0.4,-0.81,1.08,43.9,0,0.2,-108000.0,-1037.0,238560.0,-4477.0,False,False,,,技術不足0/2,量比1.08
4549,桓達,101.0,1.75,-5.16,6.68,0.94,58.1,0,9.3,-116000.0,0.0,-214000.0,0.0,False,False,,,未通過,漲幅-5.2%
5452,佶優科技,32.9,0.76,1.86,-2.08,0.56,48.9,2,-31.4,52000.0,0.0,76110.0,0.0,False,False,,,成交額不足,量比0.76
3236,千如電機,31.05,0.67,4.9,2.69,0.53,52.5,1,-2.8,262000.0,0.0,-584000.0,0.0,False,False,,,成交額不足,量比0.67
3178,公準,64.5,0.64,-0.62,13.44,0.21,66.7,0,-36.0,-29000.0,0.0,1000.0,0.0,False,False,,,成交額不足,量比0.64
8431,匯鑽科,60.8,1.12,9.95,-7.38,0.77,46.0,1,1.7,186000.0,0.0,64201.0,0.0,False,False,,,成交額不足,漲幅9.9%
3552,同致電子,53.8,0.23,0.19,8.26,0.25,55.8,0,-1.0,-132000.0,0.0,-11000.0,0.0,False,False,,,成交額不足,量比0.23
6151,晉倫科技,32.55,0.58,-0.46,6.43,0.17,60.1,2,-27.3,152000.0,0.0,39000.0,0.0,False,False,,,成交額不足,量比0.58
8043,蜜望實,66.2,0.74,4.09,-6.99,0.56,39.9,3,26.2,267001.0,0.0,583001.0,0.0,False,False,,,成交額不足,量比0.74
4105,東洋藥品,73.8,1.05,-0.54,-7.23,0.67,28.3,0,5.8,-587000.0,0.0,65703.0,0.0,False,False,,,成交額不足,量比1.05
8111,立碁電子,61.1,1.17,0.83,-5.18,0.92,45.0,0,-9.0,-126000.0,0.0,-181000.0,0.0,False,False,,,技術不足0/2,未通過預警
