stock_id,name,close,vol_ratio,daily_return_pct,ma28_bias_pct,turnover_億,rsi14,inst_consec_days,yoy_revenue_pct,foreign_today,trust_today,foreign_3d,trust_3d,is_strong_confirm,is_early_breakout,total_score,early_score,composite_score,reject_reason,early_reject_reason
4533,協易機械,31.75,2.16,7.08,-1.64,1.34,50.9,3,29.2,86000.0,0.0,432001.0,0.0,True,False,16.53,,9.09,通過強勢篩選,漲幅7.1%
5386,青雲國際,363.0,1.12,10.0,14.63,1.59,61.4,1,546.8,123900.0,0.0,90563.0,0.0,True,False,15.51,,8.53,通過強勢篩選,漲幅10.0%
8289,泰藝電子,40.35,1.85,-2.77,10.47,2.45,60.2,1,1.9,356000.0,0.0,147000.0,0.0,True,False,13.24,,7.28,通過強勢篩選,漲幅-2.8%
4909,新復興,65.2,2.35,9.76,9.06,4.48,63.5,1,2.7,1583000.0,0.0,1332000.0,0.0,True,False,11.99,,6.59,通過強勢篩選,漲幅9.8%
3691,碩禾,124.5,2.1,9.69,9.47,3.16,60.1,1,168.9,211000.0,0.0,178000.0,0.0,True,False,11.86,,6.52,通過強勢篩選,漲幅9.7%
5864,致和證,24.9,1.2,5.06,2.36,0.84,55.4,1,,1271000.0,0.0,1512000.0,0.0,True,False,10.79,,5.93,通過強勢篩選,未通過預警
3227,原相科技,190.5,1.01,1.33,0.1,1.4,50.4,2,-5.4,179173.0,2574.0,225228.0,274.0,True,False,7.89,,4.34,通過強勢篩選,量比1.01
3707,漢磊,56.2,1.95,9.98,2.66,3.49,54.8,1,22.3,989000.0,0.0,119000.0,0.0,True,False,4.93,,2.71,通過強勢篩選,漲幅10.0%
6125,廣運機械,55.8,1.26,3.33,-2.79,1.1,46.1,1,50.0,181000.0,0.0,-12000.0,0.0,False,True,,79.6,35.82,技術不足1/2,通過預警篩選
6290,良維科技,218.5,1.4,2.82,1.48,26.65,54.5,2,16.5,1913400.0,50000.0,-1405925.0,57660.0,False,True,,75.44,33.95,技術不足1/2,通過預警篩選
6182,合晶科技,37.1,1.34,3.49,9.34,5.29,59.9,6,8.4,5360002.0,0.0,9327209.0,0.0,False,True,,74.75,33.64,技術不足1/2,通過預警篩選
3236,千如電機,33.85,1.19,-2.17,11.55,2.56,60.2,1,13.1,605000.0,0.0,423950.0,0.0,False,True,,73.98,33.29,技術不足1/2,通過預警篩選
8431,匯鑽科,67.4,1.23,3.85,3.4,1.97,54.5,1,-9.4,409000.0,0.0,886001.0,0.0,False,True,,73.86,33.24,技術不足1/2,通過預警篩選
3217,優群科技,156.5,1.16,0.32,0.81,0.92,52.2,2,4.9,-54000.0,8000.0,157000.0,4000.0,False,True,,73.83,33.22,技術不足1/2,通過預警篩選
4768,晶呈科技,482.0,1.46,-2.13,4.61,16.18,54.9,0,154.5,-828850.0,0.0,-793262.0,0.0,False,True,,54.8,24.66,技術不足1/2,通過預警篩選
6510,精測,3360.0,1.3,-1.75,-2.96,25.14,48.8,1,25.5,108000.0,-222203.0,41678.0,-275765.0,False,True,,52.73,23.73,技術不足0/2,通過預警篩選
6121,新普科技,351.0,1.42,0.0,2.58,1.72,55.3,0,4.6,-26000.0,-47629.0,147803.0,-113866.0,False,True,,44.87,20.19,技術不足1/2,通過預警篩選
6613,朋億*,235.5,1.42,2.84,16.18,1.78,70.6,0,65.2,-88900.0,-2632.0,-19150.0,64107.0,False,True,,44.62,20.08,技術不足1/2,通過預警篩選
3498,陽程,85.7,1.44,-2.17,17.93,8.51,65.8,0,156.9,-428000.0,0.0,-1263980.0,0.0,False,True,,27.5,12.38,技術不足1/2,通過預警篩選
5328,華容,26.35,1.91,-2.41,2.56,3.47,54.3,0,8.3,-2250950.0,0.0,-308950.0,0.0,False,True,,25.73,11.58,未通過,通過預警篩選
3363,上詮,748.0,1.25,0.13,16.16,36.51,62.2,0,-25.7,-166441.0,-2000.0,-1766232.0,22000.0,False,True,,17.28,7.78,技術不足0/2,通過預警篩選
3105,穩懋,457.0,0.91,-0.22,30.04,157.98,70.8,1,34.2,-1057116.0,65105.0,-3938177.0,223107.0,False,False,,,,技術不足1/2,量比0.91；MA28乖離30.0%
8299,群聯電子,1760.0,1.04,2.33,1.22,155.12,51.6,1,221.5,-393534.0,199622.0,213294.0,133895.0,False,False,,,,技術不足1/2,量比1.04
3260,威剛科技,376.0,1.21,2.87,0.87,107.47,51.7,1,181.5,3859471.0,64716.0,1103802.0,-2100854.0,False,False,,,,技術不足1/2,未通過預警
6274,台燿科技,860.0,0.82,7.37,45.79,94.45,79.2,8,72.3,429933.0,256113.0,2019606.0,-603887.0,False,False,,,,技術不足1/2,量比0.82；漲幅7.4%；MA28乖離45.8%
3081,聯亞,2175.0,1.27,-6.25,30.49,100.12,68.0,0,89.3,-508379.0,-365225.0,-468916.0,-388224.0,False,False,,,,技術不足0/2,漲幅-6.2%；MA28乖離30.5%
6147,頎邦科技,113.0,1.15,-3.0,54.24,63.87,77.7,1,11.5,-2340443.0,2732851.0,4110129.0,1468653.0,False,False,,,,技術不足1/2,漲幅-3.0%；MA28乖離54.2%
3163,波若威,1200.0,0.26,0.0,32.58,8.97,69.3,5,23.7,153178.0,-55000.0,194957.0,-86000.0,False,False,,,,技術不足0/2,量比0.26；MA28乖離32.6%
6223,旺矽科技,4560.0,0.81,0.33,24.02,35.0,71.9,2,38.6,-43944.0,24809.0,-197722.0,19491.0,False,False,,,,技術不足1/2,量比0.81；MA28乖離24.0%
3491,昇達科技,1730.0,1.09,-3.08,17.27,46.98,60.3,0,36.2,-159405.0,-29741.0,-194007.0,27259.0,False,False,,,,技術不足0/2,量比1.09；漲幅-3.1%
3131,弘塑科技,3285.0,1.02,-5.74,30.42,33.68,70.5,2,0.3,-242664.0,3000.0,324129.0,-172000.0,False,False,,,,技術不足0/2,量比1.02；漲幅-5.7%；MA28乖離30.4%
3264,欣銓科技,187.0,0.76,-2.35,19.14,35.11,66.0,2,27.0,-2809564.0,241864.0,-10185354.0,256512.0,False,False,,,,技術不足1/2,量比0.76；MA28乖離19.1%
6683,雍智科技,1795.0,0.14,-2.97,41.56,4.6,72.2,4,45.3,18000.0,0.0,168035.0,288000.0,False,False,,,,技術不足1/2,量比0.14；漲幅-3.0%；MA28乖離41.6%
8027,鈦昇,142.0,0.49,-2.07,16.86,8.46,58.3,1,-9.6,278780.0,0.0,-1403020.0,0.0,False,False,,,,技術不足0/2,量比0.49
5347,世界先進,124.5,0.56,-0.8,5.29,15.23,52.7,2,7.3,2152670.0,-2241962.0,7265074.0,-10793918.0,False,False,,,,技術不足0/2,量比0.56
1815,富喬,114.5,0.96,1.33,8.13,123.15,56.5,0,33.0,-8203847.0,-1426979.0,-34061161.0,-5170979.0,False,False,,,,技術不足1/2,量比0.96
1785,光洋科技,139.5,0.21,9.84,54.25,5.7,81.9,0,95.6,-303470.0,0.0,-1157733.0,0.0,False,False,,,,連停排除,量比0.21；漲幅9.8%；MA28乖離54.2%
3324,雙鴻科技,965.0,0.91,2.66,-2.28,45.41,47.8,1,91.7,1205493.0,-60454.0,-1922162.0,-326454.0,False,False,,,,技術不足0/2,量比0.91
7734,印能科技,2490.0,1.24,-5.86,26.65,5.99,68.2,5,66.0,30440.0,-4000.0,59929.0,-4000.0,False,False,,,,技術不足0/2,漲幅-5.9%；MA28乖離26.6%
3211,順達科技,350.0,1.02,-2.64,5.72,30.82,53.5,0,76.3,-413606.0,-2279238.0,-2265728.0,-3440528.0,False,False,,,,技術不足0/2,量比1.02；漲幅-2.6%
3529,力旺電子,3335.0,0.94,5.54,24.67,37.02,71.0,3,30.4,-55087.0,254519.0,328607.0,334197.0,False,False,,,,技術不足1/2,量比0.94；MA28乖離24.7%
6739,竹陞科技,1480.0,0.91,-1.99,22.77,13.65,65.9,1,87.8,-161784.0,38000.0,-344730.0,38000.0,False,False,,,,技術不足0/2,量比0.91；MA28乖離22.8%
8096,擎亞,95.1,0.57,0.11,13.25,15.09,60.7,0,-4.8,-2108.0,0.0,-583434.0,0.0,False,False,,,,技術不足0/2,量比0.57
6488,環球晶,501.0,0.81,0.3,11.37,26.77,63.2,7,0.1,689711.0,39027.0,2658174.0,3434978.0,False,False,,,,技術不足1/2,量比0.81
5351,鈺創科技,68.4,0.8,-1.3,0.87,11.06,50.7,0,399.6,-1635520.0,0.0,-10546600.0,-8000.0,False,False,,,,技術不足0/2,量比0.80
6588,東典光電,143.5,0.84,-4.33,34.11,7.04,67.5,0,146.2,-206000.0,0.0,-316000.0,0.0,False,False,,,,技術不足1/2,量比0.84；漲幅-4.3%；MA28乖離34.1%
4749,新應材,919.0,0.99,0.0,2.75,18.01,56.7,1,32.7,-230947.0,9156.0,618855.0,-321844.0,False,False,,,,技術不足1/2,量比0.99
7717,萊德光電-KY,900.0,0.69,-0.33,26.7,7.44,64.8,0,,-95600.0,0.0,-148500.0,60000.0,False,False,,,,技術不足0/2,量比0.69；MA28乖離26.7%
6727,亞泰金屬,380.0,0.99,0.8,30.74,1.33,68.4,0,30.6,-135005.0,0.0,-201005.0,0.0,False,False,,,,技術不足0/2,量比0.99；MA28乖離30.7%
5439,高技企業,360.5,1.45,0.28,25.04,67.27,69.2,6,60.3,16498.0,2106000.0,2919463.0,3454000.0,False,False,,,,技術不足1/2,MA28乖離25.0%
6640,均華,1755.0,1.42,-0.28,46.43,26.47,80.8,1,250.1,-47880.0,109000.0,-24780.0,107000.0,False,False,,,,技術不足1/2,MA28乖離46.4%
6664,群翊,399.5,0.73,-2.92,31.08,10.69,74.8,0,22.9,-404170.0,0.0,-427370.0,36000.0,False,False,,,,技術不足1/2,量比0.73；漲幅-2.9%；MA28乖離31.1%
3293,鈊象電子,759.0,0.87,-0.91,2.5,11.51,54.0,3,17.8,57299.0,-224000.0,759786.0,-407000.0,False,False,,,,技術不足0/2,量比0.87
6187,萬潤,1035.0,0.73,-0.48,30.1,9.02,68.0,1,19.6,-222500.0,434.0,34872.0,-1566.0,False,False,,,,技術不足1/2,量比0.73；MA28乖離30.1%
8069,元太,150.0,0.79,1.35,0.6,7.27,49.1,8,1.3,328154.0,116257.0,464772.0,167006.0,False,False,,,,技術不足1/2,量比0.79
5289,宜鼎,1180.0,1.09,3.96,16.35,46.28,62.3,4,484.8,-377565.0,241435.0,-2145610.0,1338435.0,False,False,,,,技術不足1/2,量比1.09
6291,沛亨半導,410.0,1.14,-6.18,20.41,12.36,62.7,0,43.4,-178797.0,0.0,1024743.0,0.0,False,False,,,,技術不足1/2,漲幅-6.2%；MA28乖離20.4%
8086,宏捷科技,136.0,0.61,-1.81,3.89,8.17,54.4,0,47.9,-349980.0,0.0,-3129449.0,0.0,False,False,,,,技術不足0/2,量比0.61
4577,達航科技,144.5,1.39,3.21,42.16,8.4,76.7,0,83.1,-17000.0,0.0,193000.0,0.0,False,False,,,,技術不足1/2,MA28乖離42.2%
3455,由田新技,184.0,0.33,-3.16,35.45,4.86,75.1,0,-83.6,-70955.0,0.0,1301145.0,0.0,False,False,,,,技術不足1/2,量比0.33；漲幅-3.2%；MA28乖離35.5%
3265,台星科,175.5,1.2,1.74,23.3,13.83,75.9,0,25.3,-1776450.0,0.0,-1608432.0,0.0,False,False,,,,技術不足1/2,MA28乖離23.3%
5483,中美晶,122.0,0.93,1.67,6.9,10.24,58.7,5,9.2,3887405.0,-63047.0,8464297.0,-107869.0,False,False,,,,技術不足1/2,量比0.93
5340,建榮工業,116.0,1.46,1.75,5.55,22.83,56.7,0,18.5,-155329.0,0.0,-2025109.0,0.0,False,False,,,,技術不足0/2,未通過預警
4772,台特化,296.5,0.87,0.68,-2.44,3.84,47.5,0,289.7,-238100.0,-40000.0,-533019.0,-40000.0,False,False,,,,技術不足0/2,量比0.87
8091,翔名科技,179.5,0.48,-0.83,20.51,1.7,71.7,1,61.8,26000.0,0.0,-288942.0,0.0,False,False,,,,技術不足1/2,量比0.48；MA28乖離20.5%
4979,華星光,485.0,3.5,4.3,21.29,123.78,66.8,0,20.2,-579048.0,-6000.0,-285037.0,-642000.0,False,False,,,,未通過,量比3.50；MA28乖離21.3%
8064,東捷科技,75.8,1.17,-8.67,18.04,16.94,60.1,0,27.2,-7525919.0,0.0,-13964982.0,0.0,False,False,,,,技術不足0/2,漲幅-8.7%
6190,萬泰科技,61.8,0.66,-4.04,14.76,8.59,60.6,0,11.9,-2874920.0,0.0,-3729900.0,0.0,False,False,,,,技術不足0/2,量比0.66；漲幅-4.0%
3152,璟德電子,157.0,0.46,0.96,8.89,1.08,57.2,5,-1.0,91000.0,0.0,284000.0,0.0,False,False,,,,技術不足0/2,量比0.46
6217,中國探針,218.0,0.16,-9.17,33.1,8.12,66.0,0,15.4,-276025.0,0.0,-1946685.0,8000.0,False,False,,,,技術不足0/2,量比0.16；漲幅-9.2%；MA28乖離33.1%
3693,營邦,623.0,1.4,0.16,26.55,36.1,68.9,2,-24.8,54012.0,29000.0,-48688.0,-36090.0,False,False,,,,技術不足1/2,MA28乖離26.6%
6231,系微,260.0,0.83,-2.8,7.22,3.16,55.5,0,14.5,-91000.0,0.0,-99000.0,0.0,False,False,,,,技術不足0/2,量比0.83；漲幅-2.8%
3689,湧德,138.5,0.6,-0.36,20.9,9.52,68.0,1,41.8,958000.0,0.0,1728200.0,0.0,False,False,,,,技術不足1/2,量比0.60；MA28乖離20.9%
7751,竑騰,1955.0,0.6,-0.26,27.15,6.01,70.4,5,,-29025.0,73000.0,-89598.0,149000.0,False,False,,,,技術不足0/2,量比0.60；MA28乖離27.2%
4971,IET-KY,696.0,1.01,2.65,34.02,3.68,70.3,8,16.0,169000.0,0.0,373179.0,0.0,False,False,,,,技術不足1/2,量比1.01；MA28乖離34.0%
6163,華電聯網,62.4,0.89,-0.95,7.95,3.63,54.4,0,69.4,-397000.0,0.0,-1101500.0,0.0,False,False,,,,技術不足1/2,量比0.89
7547,碩網,69.7,0.45,-0.43,3.83,0.1,50.5,0,,-30000.0,0.0,13000.0,0.0,False,False,,,,成交額不足,量比0.45
4908,前鼎光電,142.5,1.49,0.71,32.73,22.09,74.8,1,6.0,1171223.0,0.0,956123.0,0.0,False,False,,,,技術不足1/2,MA28乖離32.7%
5498,凱崴,63.7,0.64,-3.34,7.3,9.21,56.7,1,47.7,723911.0,0.0,819671.0,0.0,False,False,,,,技術不足1/2,量比0.64；漲幅-3.3%
4966,譜瑞-KY,539.0,1.01,3.65,6.59,6.47,59.3,0,3.4,-134745.0,-3000.0,-629375.0,-50000.0,False,False,,,,未通過,量比1.01
5314,世紀*,77.5,0.68,-0.26,0.8,2.08,46.8,2,132.5,159000.0,0.0,-16100.0,0.0,False,False,,,,技術不足0/2,量比0.68
4931,新盛力,139.5,0.9,-0.71,2.24,5.9,50.7,0,36.1,-684000.0,0.0,-1017000.0,0.0,False,False,,,,技術不足1/2,量比0.90
6509,聚和國際,45.55,0.64,-2.04,4.58,2.17,56.7,0,7.2,-367600.0,0.0,-461600.0,-25000.0,False,False,,,,技術不足0/2,量比0.64
8155,博智,326.0,1.1,3.66,31.63,17.78,71.3,1,32.9,559000.0,0.0,-192966.0,-20000.0,False,False,,,,技術不足1/2,量比1.10；MA28乖離31.6%
5291,邑昇,75.6,1.42,-2.95,16.73,3.49,61.6,0,41.6,-635000.0,0.0,-338000.0,0.0,False,False,,,,技術不足1/2,漲幅-3.0%
6530,創威,95.0,0.64,-4.04,9.72,4.42,58.1,0,10.6,-321000.0,0.0,-276001.0,0.0,False,False,,,,技術不足0/2,量比0.64；漲幅-4.0%
7728,光焱科技,851.0,0.88,4.29,12.22,4.02,57.7,1,-18.5,33800.0,0.0,96000.0,0.0,False,False,,,,技術不足1/2,量比0.88
4903,聯光通信,47.65,0.86,-1.14,6.68,2.64,57.5,0,25.3,-356000.0,0.0,-8000.0,0.0,False,False,,,,技術不足1/2,量比0.86
6568,宏觀,203.0,1.11,-9.78,0.42,3.62,50.0,0,65.9,-464150.0,0.0,-172150.0,0.0,False,False,,,,技術不足0/2,漲幅-9.8%
4760,勤凱,268.0,0.66,-0.74,34.93,3.43,74.2,0,72.3,-15985.0,0.0,35787.0,0.0,False,False,,,,技術不足1/2,量比0.66；MA28乖離34.9%
6462,神盾,105.5,0.94,0.0,2.58,0.89,51.0,0,100.4,-16990.0,0.0,-990.0,-1000.0,False,False,,,,技術不足1/2,量比0.94
6548,長科*,51.8,0.95,-0.38,8.65,5.56,59.4,0,20.1,-1280000.0,0.0,-504500.0,-3000.0,False,False,,,,技術不足1/2,量比0.95
3663,鑫科,73.7,0.84,-1.07,7.06,2.8,57.4,2,64.6,224000.0,0.0,889400.0,0.0,False,False,,,,技術不足1/2,量比0.84
6244,茂迪,26.95,1.09,3.85,-8.45,1.59,46.1,2,5.1,1460701.0,0.0,3306703.0,0.0,False,False,,,,技術不足1/2,量比1.09
3162,精確,67.4,0.6,1.05,15.83,2.44,65.7,0,21.3,-247160.0,0.0,-780290.0,0.0,False,False,,,,技術不足1/2,量比0.60
3234,光環,118.0,0.88,-5.22,29.94,8.97,66.9,0,-9.2,-681566.0,0.0,-1248223.0,0.0,False,False,,,,技術不足1/2,量比0.88；漲幅-5.2%；MA28乖離29.9%
4743,合一,53.1,0.81,-0.19,-0.34,0.56,44.6,3,128.8,19050.0,0.0,380305.0,0.0,False,False,,,,成交額不足,量比0.81
6903,巨漢,389.5,0.93,-3.47,25.17,12.92,68.8,0,320.5,-760990.0,0.0,-239790.0,0.0,False,False,,,,技術不足1/2,量比0.93；漲幅-3.5%；MA28乖離25.2%
3339,泰谷光電,52.1,1.12,1.96,43.77,7.08,78.8,0,54.1,-186600.0,0.0,403750.0,0.0,False,False,,,,技術不足1/2,MA28乖離43.8%
5371,中強光電,74.3,1.08,0.95,-3.49,2.46,42.5,2,7.8,812000.0,-80000.0,820999.0,-80000.0,False,False,,,,技術不足0/2,量比1.08
6725,矽科宏晟,333.5,0.76,-2.34,29.02,6.0,69.8,1,,89300.0,0.0,-63800.0,0.0,False,False,,,,技術不足1/2,量比0.76；MA28乖離29.0%
4147,中裕,52.9,0.91,-1.67,-0.05,0.55,47.2,0,0.5,-501000.0,0.0,-699000.0,0.0,False,False,,,,成交額不足,量比0.91
6188,廣明光電,87.7,1.46,1.27,-4.77,2.08,40.8,1,-12.9,351000.0,-131000.0,243000.0,-361000.0,False,False,,,,技術不足0/2,未通過預警
3587,閎康科技,308.0,1.82,-2.99,35.9,26.55,72.7,0,21.3,-93156.0,-12000.0,166594.0,-31000.0,False,False,,,,未通過,漲幅-3.0%；MA28乖離35.9%
5904,寶雅國際,503.0,0.83,-0.4,-0.37,0.91,53.8,1,20.6,-20990.0,1150.0,4686.0,-93850.0,False,False,,,,技術不足0/2,量比0.83
4123,晟德,40.25,0.83,0.88,-6.03,0.78,41.9,8,55.6,-162498.0,5000.0,-813448.0,10000.0,False,False,,,,成交額不足,量比0.83
5425,台半,58.1,0.64,1.04,0.65,1.42,50.6,2,0.4,571001.0,0.0,-37349.0,0.0,False,False,,,,技術不足1/2,量比0.64
6265,方土昶,40.75,1.01,0.0,2.95,2.22,52.7,0,510.6,-162000.0,0.0,-879070.0,0.0,False,False,,,,技術不足1/2,量比1.01
6547,高端疫苗,51.5,1.31,-7.37,6.55,3.61,51.5,0,-4.6,-1602800.0,0.0,-3030200.0,0.0,False,False,,,,技術不足0/2,漲幅-7.4%
5309,系統電子,56.7,1.1,0.89,-3.63,1.69,42.6,1,-6.0,379010.0,-22000.0,429060.0,-336000.0,False,False,,,,技術不足0/2,未通過預警
6227,茂綸,92.5,0.46,-0.86,7.01,0.49,59.4,1,66.7,90000.0,0.0,167000.0,0.0,False,False,,,,成交額不足,量比0.46
3205,佰研生化,61.5,0.86,1.99,12.55,0.32,69.5,1,73.9,190000.0,0.0,186000.0,0.0,False,False,,,,成交額不足,量比0.86
8088,品安科技,51.1,1.37,1.39,-2.38,1.14,47.6,0,56.4,-21000.0,0.0,37000.0,0.0,False,False,,,,技術不足0/2,未通過預警
8932,智通*,88.0,1.87,7.71,-8.82,2.94,36.9,0,8.2,-660250.0,0.0,-1001915.0,0.0,False,False,,,,未通過,漲幅7.7%
7709,榮田,76.4,0.77,2.83,23.59,0.61,65.2,2,9.5,10000.0,0.0,18000.0,0.0,False,False,,,,成交額不足,量比0.77；MA28乖離23.6%
6419,京晨科,121.5,0.62,9.95,39.52,0.21,75.7,0,174.2,0.0,0.0,6000.0,0.0,False,False,,,,成交額不足；連停排除,量比0.62；漲幅10.0%；MA28乖離39.5%
7810,捷創科技,252.0,1.02,-3.08,11.07,0.79,55.8,0,,-59000.0,0.0,-149000.0,0.0,False,False,,,,成交額不足,量比1.02；漲幅-3.1%
6877,鏵友益,124.0,0.47,-1.2,8.42,0.51,60.4,0,-68.4,-18000.0,0.0,-73000.0,0.0,False,False,,,,成交額不足,量比0.47
4542,科嶠,186.5,1.66,7.8,9.6,3.39,62.4,0,32.6,-54896.0,0.0,-116376.0,0.0,False,False,,,,未通過,漲幅7.8%
6138,茂達電子,222.0,1.08,0.45,0.11,0.74,49.7,1,16.4,57000.0,-93000.0,-34000.0,-97000.0,False,False,,,,成交額不足,量比1.08
3615,安可光電,31.7,0.95,1.77,-2.74,0.4,49.9,2,-27.7,290000.0,0.0,272001.0,0.0,False,False,,,,成交額不足,量比0.95
8936,國統國際,50.1,1.27,0.0,-4.07,1.25,40.1,0,24.5,-1182000.0,0.0,-2441999.0,0.0,False,False,,,,技術不足0/2,未通過預警
8054,安國國際,99.0,0.75,0.1,0.18,1.37,47.3,0,232.5,-86000.0,-1000.0,111000.0,-1000.0,False,False,,,,技術不足1/2,量比0.75
6761,穩得,195.0,0.82,-5.34,15.58,4.34,62.5,1,-14.7,132030.0,0.0,8040.0,0.0,False,False,,,,技術不足1/2,量比0.82；漲幅-5.3%
3317,尼克森,51.0,0.66,-1.16,5.92,0.55,57.1,0,12.6,-91000.0,0.0,547000.0,0.0,False,False,,,,成交額不足,量比0.66
3526,凡甲科技,292.0,0.99,0.17,1.89,1.73,56.5,0,18.8,-71000.0,0.0,-69891.0,0.0,False,False,,,,技術不足1/2,量比0.99
6693,廣閎科,143.5,0.6,-2.71,35.07,2.02,80.1,0,111.9,-114000.0,0.0,92080.0,0.0,False,False,,,,技術不足1/2,量比0.60；漲幅-2.7%；MA28乖離35.1%
8436,大江,121.0,0.64,-0.41,-2.31,0.55,38.8,0,0.2,-110000.0,-5700.0,-653960.0,-24098.0,False,False,,,,成交額不足,量比0.64
4549,桓達,98.0,0.33,-0.31,4.34,0.12,53.3,2,9.3,14000.0,0.0,-49000.0,0.0,False,False,,,,成交額不足,量比0.33
5452,佶優科技,33.9,1.04,-2.59,0.57,0.81,52.0,0,-13.6,-672000.0,0.0,-415997.0,0.0,False,False,,,,技術不足1/2,量比1.04；漲幅-2.6%
3178,公準,67.6,0.47,0.45,16.22,0.19,68.8,2,36.7,41000.0,0.0,-79000.0,0.0,False,False,,,,成交額不足,量比0.47
6143,振曜科技,91.2,0.8,0.77,-7.28,0.9,35.0,1,17.3,-192000.0,94000.0,-1205000.0,94000.0,False,False,,,,技術不足0/2,量比0.80
3552,同致電子,55.2,0.75,2.6,9.92,0.28,56.3,1,-26.3,13880.0,0.0,-317975.0,0.0,False,False,,,,成交額不足,量比0.75
