stock_id,name,close,vol_ratio,daily_return_pct,ma28_bias_pct,turnover_億,rsi14,inst_consec_days,yoy_revenue_pct,foreign_today,trust_today,foreign_3d,trust_3d,is_strong_confirm,is_early_breakout,total_score,early_score,composite_score,reject_reason,early_reject_reason
4908,前鼎光電,129.0,1.87,9.79,23.57,15.77,69.6,2,,588950.0,0.0,2396881.0,0.0,True,False,30.55,,16.8,通過強勢篩選,漲幅9.8%；MA28乖離23.6%
3105,穩懋,464.0,1.1,6.42,35.58,217.62,72.9,2,34.2,3617031.0,215002.0,4063155.0,944002.0,True,False,30.48,,16.76,通過強勢篩選,MA28乖離35.6%
6530,創威,101.5,1.3,3.68,18.96,8.95,66.9,2,10.6,639999.0,0.0,-1111001.0,0.0,True,False,29.48,,16.21,通過強勢篩選,MA28乖離19.0%
6584,南俊國際,629.0,0.89,6.79,29.61,1.49,64.2,1,52.7,48397.0,0.0,49472.0,-211000.0,True,False,29.31,,16.12,通過強勢篩選,量比0.89；漲幅6.8%；MA28乖離29.6%
6182,合晶科技,35.95,2.4,7.96,6.38,6.24,56.7,4,8.4,3277500.0,0.0,5670820.0,0.0,True,False,28.95,,15.92,通過強勢篩選,漲幅8.0%
6725,矽科宏晟,341.0,1.82,10.0,35.47,9.9,73.3,3,,46900.0,0.0,272900.0,0.0,True,False,27.77,,15.27,通過強勢篩選,漲幅10.0%；MA28乖離35.5%
6761,穩得,192.5,2.32,5.48,16.0,7.51,65.2,1,-14.7,108000.0,0.0,194570.0,0.0,True,False,27.02,,14.86,通過強勢篩選,未通過預警
6488,環球晶,490.5,2.34,9.61,10.15,49.61,61.2,5,0.1,1710761.0,1510145.0,3070469.0,2587038.0,True,False,25.26,,13.89,通過強勢篩選,漲幅9.6%
6163,華電聯網,64.5,0.98,8.4,12.82,3.31,57.7,1,69.4,129300.0,0.0,-901700.0,0.0,True,False,23.98,,13.19,通過強勢篩選,量比0.98；漲幅8.4%
6291,沛亨半導,397.5,1.31,9.96,20.1,12.02,64.2,1,43.4,829000.0,0.0,-67000.0,0.0,True,False,23.06,,12.68,通過強勢篩選,漲幅10.0%；MA28乖離20.1%
3551,世禾科技,182.5,1.07,1.67,2.74,0.95,54.5,6,13.0,91320.0,0.0,296320.0,0.0,True,False,23.05,,12.68,通過強勢篩選,量比1.07
4577,達航科技,127.5,0.9,9.91,29.98,5.4,70.9,1,83.1,125000.0,0.0,-433000.0,0.0,True,False,22.26,,12.24,通過強勢篩選,量比0.90；漲幅9.9%；MA28乖離30.0%
4973,廣穎,78.3,1.71,9.82,19.54,9.39,59.5,1,98.8,1520000.0,0.0,-1106250.0,0.0,True,False,21.48,,11.81,通過強勢篩選,漲幅9.8%；MA28乖離19.5%
6187,萬潤,974.0,1.52,9.93,27.65,12.82,65.2,1,19.6,165737.0,0.0,-186598.0,3300.0,True,False,19.44,,10.69,通過強勢篩選,漲幅9.9%；MA28乖離27.6%
4903,聯光通信,47.5,1.89,7.22,6.96,4.86,57.7,1,25.3,1437000.0,0.0,322000.0,0.0,True,False,18.68,,10.27,通過強勢篩選,漲幅7.2%
6877,鏵友益,126.0,1.0,3.7,11.14,1.3,62.7,1,-68.4,15000.0,0.0,-238000.0,0.0,True,False,17.95,,9.87,通過強勢篩選,量比1.00
3221,台灣嘉碩,36.1,0.85,4.03,9.78,2.22,56.0,1,-4.5,373000.0,0.0,-554000.0,0.0,True,False,16.6,,9.13,通過強勢篩選,量比0.85
6227,茂綸,93.8,1.06,3.99,9.31,1.19,62.7,1,,264000.0,0.0,-225000.0,0.0,True,False,16.47,,9.06,通過強勢篩選,量比1.06
6127,九豪精密,42.75,1.5,9.9,7.97,5.78,55.8,3,10.0,2146000.0,0.0,3163001.0,0.0,True,False,15.58,,8.57,通過強勢篩選,漲幅9.9%
1569,濱川企業,56.1,2.74,10.0,9.27,1.94,63.9,1,11.4,856000.0,0.0,657000.0,0.0,True,False,14.85,,8.17,通過強勢篩選,漲幅10.0%
8111,立碁電子,65.0,2.21,6.56,1.72,3.05,53.6,1,-8.5,759100.0,0.0,585100.0,0.0,True,False,13.36,,7.35,通過強勢篩選,漲幅6.6%
5536,聖暉*,723.0,1.07,4.03,2.99,10.81,53.3,1,60.1,89045.0,-1598.0,-394413.0,-171522.0,True,False,10.14,,5.58,通過強勢篩選,量比1.07
3691,碩禾,118.0,1.66,9.77,2.82,0.95,56.2,1,168.9,90000.0,0.0,70000.0,0.0,True,False,4.4,,2.42,通過強勢篩選,漲幅9.8%
8054,安國國際,98.1,1.57,2.94,-2.06,2.33,46.1,1,232.5,523000.0,0.0,596000.0,-12000.0,False,True,,85.26,38.37,技術不足1/2,通過預警篩選
4749,新應材,893.0,1.43,1.82,-0.18,17.81,53.2,1,32.7,94802.0,-287000.0,221602.0,-286900.0,False,True,,80.33,36.15,技術不足0/2,通過預警篩選
8358,金居開發,273.5,1.28,0.55,10.41,79.78,58.7,5,42.8,171341.0,-110000.0,3859075.0,613000.0,False,True,,79.02,35.56,技術不足1/2,通過預警篩選
6290,良維科技,221.0,1.46,1.61,2.68,19.59,56.1,2,16.5,4490.0,-340.0,-229218.0,51060.0,False,True,,76.17,34.28,技術不足1/2,通過預警篩選
3374,精材,166.5,1.37,-0.3,-0.64,6.37,51.1,4,14.2,354300.0,-1000.0,717300.0,0.0,False,True,,74.91,33.71,技術不足0/2,通過預警篩選
6548,長科*,51.7,1.42,1.57,9.28,6.62,59.4,1,20.1,570000.0,-1000.0,180500.0,-6000.0,False,True,,74.48,33.52,技術不足1/2,通過預警篩選
4909,新復興,60.1,1.13,2.21,-0.34,1.09,54.2,1,2.7,31000.0,0.0,-305100.0,0.0,False,True,,73.79,33.21,技術不足1/2,通過預警篩選
3709,鑫聯大投控,68.1,1.16,0.15,-0.41,1.26,52.2,1,23.3,63211.0,0.0,246211.0,0.0,False,True,,73.77,33.2,技術不足0/2,通過預警篩選
5289,宜鼎,1155.0,1.1,4.52,16.51,49.28,61.6,2,484.8,-1009944.0,729000.0,-1003502.0,1002000.0,False,True,,55.56,25.0,技術不足1/2,通過預警篩選
4768,晶呈科技,482.0,1.61,2.77,4.28,11.41,55.5,0,154.5,-61103.0,0.0,-293818.0,0.0,False,True,,55.38,24.92,未通過,通過預警篩選
4772,台特化,296.0,1.14,1.02,-3.43,4.81,47.1,0,289.7,-96000.0,0.0,-611000.0,0.0,False,True,,53.23,23.95,技術不足0/2,通過預警篩選
3663,鑫科,70.2,1.88,-2.5,3.44,4.31,52.8,0,64.6,-455850.0,0.0,-1350250.0,0.0,False,True,,52.88,23.8,未通過,通過預警篩選
4966,譜瑞-KY,533.0,2.05,6.39,5.4,10.14,58.9,0,3.4,-92855.0,-3000.0,-436175.0,-6000.0,False,True,,47.88,21.55,未通過,通過預警篩選
6016,康和證券,16.95,1.46,1.5,-0.49,0.97,50.9,1,,635000.0,0.0,1361001.0,0.0,False,True,,47.06,21.18,技術不足1/2,通過預警篩選
6284,佳邦科技,85.6,1.59,0.82,6.26,1.75,58.2,0,-14.4,-12500.0,0.0,298502.0,0.0,False,True,,45.87,20.64,未通過,通過預警篩選
5443,均豪精密,116.0,1.41,0.0,15.58,15.5,70.6,0,64.0,-1989000.0,0.0,3847316.0,0.0,False,True,,44.87,20.19,技術不足1/2,通過預警篩選
3580,友威科,79.7,1.51,1.01,12.18,1.39,64.6,0,,-51130.0,0.0,399780.0,0.0,False,True,,38.75,17.44,未通過,通過預警篩選
5904,寶雅國際,503.0,1.16,-1.18,-0.29,1.28,54.1,0,,-53324.0,-20000.0,-42352.0,-56000.0,False,True,,37.57,16.91,技術不足0/2,通過預警篩選
7805,威聯通,697.0,1.23,0.14,5.89,0.97,58.0,0,,-24003.0,0.0,-15006.0,0.0,False,True,,36.94,16.62,技術不足1/2,通過預警篩選
8074,鉅橡,66.8,2.39,3.73,10.69,7.7,60.9,0,31.7,-653000.0,0.0,-430828.0,0.0,False,True,,32.75,14.74,未通過,通過預警篩選
6679,鈺太,249.0,1.76,-0.8,2.61,2.21,55.9,0,7.2,-38000.0,0.0,67000.0,58000.0,False,True,,24.48,11.02,未通過,通過預警篩選
5274,信驊,12580.0,1.34,0.12,15.39,52.35,65.4,0,63.6,-94452.0,-2760.0,-26049.0,15267.0,False,True,,22.12,9.95,技術不足1/2,通過預警篩選
3693,營邦,566.0,1.25,1.8,17.91,17.95,63.2,0,-24.8,-113900.0,-90.0,-570904.0,39910.0,False,True,,17.59,7.92,技術不足1/2,通過預警篩選
7792,安葆,359.0,1.53,4.06,9.53,2.67,62.5,0,,-3000.0,0.0,-11000.0,0.0,False,True,,16.64,7.49,未通過,通過預警篩選
8299,群聯電子,1660.0,1.02,2.79,-4.91,133.12,47.0,1,221.5,796541.0,-36015.0,-2025926.0,-389095.0,False,False,,,,技術不足0/2,量比1.02
3260,威剛科技,372.0,0.88,1.64,1.54,81.06,50.9,0,181.5,-266135.0,-41570.0,-6618918.0,-333660.0,False,False,,,,技術不足1/2,量比0.88
6274,台燿科技,808.0,0.99,1.38,41.99,118.8,77.2,6,72.3,494601.0,-444000.0,2548647.0,-240999.0,False,False,,,,技術不足1/2,量比0.99；MA28乖離42.0%
6223,旺矽科技,4620.0,1.01,3.36,30.0,48.4,74.4,0,38.6,-55146.0,-32159.0,-186882.0,72413.0,False,False,,,,技術不足1/2,量比1.01；MA28乖離30.0%
3131,弘塑科技,3170.0,1.33,-3.06,32.13,42.17,75.4,2,0.3,368813.0,-228000.0,402913.0,-219000.0,False,False,,,,技術不足0/2,漲幅-3.1%；MA28乖離32.1%
3264,欣銓科技,189.0,1.84,4.71,22.83,76.22,68.8,0,27.0,-4097887.0,-47098.0,-4593697.0,-614397.0,False,False,,,,未通過,MA28乖離22.8%
8027,鈦昇,152.5,0.9,1.67,28.77,21.84,66.1,0,-9.6,-1397900.0,0.0,-1447434.0,0.0,False,False,,,,技術不足1/2,量比0.90；MA28乖離28.8%
5347,世界先進,129.0,0.79,-1.9,9.01,25.72,56.8,0,7.3,-364640.0,-2059840.0,2795545.0,65985.0,False,False,,,,技術不足1/2,量比0.79
1815,富喬,110.0,1.44,-9.47,4.14,132.19,53.7,0,33.0,-39539994.0,-542000.0,13825390.0,-2030000.0,False,False,,,,技術不足1/2,漲幅-9.5%
1785,光洋科技,115.5,0.27,10.0,35.35,8.57,74.0,0,95.6,-655263.0,0.0,-578453.0,324000.0,False,False,,,,未通過,量比0.27；漲幅10.0%；MA28乖離35.3%
3324,雙鴻科技,990.0,1.04,0.1,-0.84,42.48,50.2,0,91.7,-1136621.0,-114000.0,-302128.0,-440000.0,False,False,,,,技術不足0/2,量比1.04
7734,印能科技,2695.0,0.42,10.0,41.22,4.88,80.9,3,66.0,1075.0,0.0,49075.0,0.0,False,False,,,,未通過,量比0.42；漲幅10.0%；MA28乖離41.2%
3211,順達科技,375.0,0.96,2.32,14.36,27.72,61.6,1,76.3,269738.0,-771290.0,-159374.0,-915290.0,False,False,,,,技術不足1/2,量比0.96
6510,精測,3485.0,0.79,2.35,0.21,14.64,52.3,1,25.5,-27900.0,2619.0,-36826.0,-74301.0,False,False,,,,技術不足1/2,量比0.79
6739,竹陞科技,1485.0,0.9,-0.34,26.96,10.85,67.5,0,87.8,-65163.0,0.0,10850.0,0.0,False,False,,,,技術不足1/2,量比0.90；MA28乖離27.0%
8096,擎亞,95.3,0.8,-0.52,16.13,22.92,60.9,0,-4.8,-643076.0,0.0,-9433627.0,0.0,False,False,,,,技術不足0/2,量比0.80
5351,鈺創科技,70.7,1.43,-2.62,5.73,21.25,53.4,0,399.6,-7903140.0,-8000.0,-8696855.0,-43000.0,False,False,,,,技術不足1/2,漲幅-2.6%
6588,東典光電,141.5,0.68,9.69,35.63,5.08,70.0,0,146.2,-26000.0,0.0,-296099.0,0.0,False,False,,,,未通過,量比0.68；漲幅9.7%；MA28乖離35.6%
6788,華景電,365.0,1.91,-8.75,2.02,19.31,50.9,0,2.3,-1803560.0,0.0,-1616520.0,0.0,False,False,,,,技術不足1/2,漲幅-8.8%
7717,萊德光電-KY,924.0,0.98,2.67,30.88,12.95,67.4,4,,55400.0,60000.0,187100.0,180000.0,False,False,,,,技術不足1/2,量比0.98；MA28乖離30.9%
6727,亞泰金屬,400.0,0.15,0.88,43.31,1.04,75.6,0,,-39000.0,0.0,-55202.0,0.0,False,False,,,,技術不足1/2,量比0.15；MA28乖離43.3%
6640,均華,1600.0,1.13,4.92,41.55,14.31,77.2,0,250.1,-25899.0,0.0,53131.0,55000.0,False,False,,,,技術不足1/2,MA28乖離41.6%
6664,群翊,385.5,1.39,-0.13,30.0,20.19,77.1,1,22.9,5700.0,0.0,-383300.0,0.0,False,False,,,,技術不足1/2,MA28乖離30.0%
3293,鈊象電子,769.0,1.08,0.65,4.51,14.52,57.6,1,17.8,587733.0,-89000.0,-233618.0,137000.0,False,False,,,,技術不足1/2,量比1.08
8069,元太,143.0,1.05,-0.69,-5.38,7.32,42.2,6,1.3,-614597.0,16198.0,-1634071.0,74434.0,False,False,,,,技術不足0/2,量比1.05
8086,宏捷科技,144.5,0.81,1.4,10.73,12.13,62.5,0,47.9,-460985.0,0.0,-1717338.0,0.0,False,False,,,,技術不足1/2,量比0.81
3265,台星科,163.0,0.95,1.24,16.43,7.59,69.8,1,25.3,142518.0,0.0,1742088.0,50000.0,False,False,,,,技術不足1/2,量比0.95
5340,建榮工業,114.0,0.87,-4.2,3.92,10.15,55.2,0,18.5,-1464980.0,0.0,753310.0,0.0,False,False,,,,技術不足1/2,量比0.87；漲幅-4.2%
8091,翔名科技,183.0,0.92,-0.81,25.42,4.51,76.0,0,61.8,-176700.0,0.0,-414700.0,0.0,False,False,,,,技術不足1/2,量比0.92；MA28乖離25.4%
6643,M31,454.0,1.62,-4.12,-2.83,8.23,46.5,0,-24.9,-391551.0,0.0,-349551.0,-5000.0,False,False,,,,技術不足1/2,漲幅-4.1%
8064,東捷科技,77.8,1.5,-0.64,25.52,14.56,66.6,0,,-3009017.0,0.0,-1589017.0,0.0,False,False,,,,技術不足1/2,MA28乖離25.5%
6190,萬泰科技,63.3,1.01,-4.09,19.35,12.68,64.9,0,11.9,-610980.0,0.0,1649570.0,0.0,False,False,,,,技術不足1/2,量比1.01；漲幅-4.1%；MA28乖離19.3%
3152,璟德電子,160.0,0.52,1.59,11.08,2.23,60.2,3,-1.0,147000.0,0.0,385550.0,0.0,False,False,,,,技術不足1/2,量比0.52
6231,系微,256.5,1.24,-4.82,7.91,5.18,55.0,0,14.5,-126000.0,0.0,-297000.0,0.0,False,False,,,,技術不足0/2,漲幅-4.8%
3363,上詮,784.0,3.37,2.75,23.43,62.78,67.3,0,-25.7,-596593.0,0.0,2654.0,0.0,False,False,,,,未通過,量比3.37；MA28乖離23.4%
3689,湧德,135.0,1.35,3.85,19.71,17.39,66.4,4,41.8,1426200.0,0.0,3056200.0,0.0,False,False,,,,技術不足1/2,MA28乖離19.7%
3680,家登,390.5,2.07,-6.47,-0.27,15.41,48.8,0,-23.4,-1053900.0,-22700.0,-267459.0,-22700.0,False,False,,,,技術不足1/2,漲幅-6.5%
7547,碩網,68.3,0.3,-2.43,3.42,0.24,48.6,1,,29000.0,0.0,-13000.0,0.0,False,False,,,,成交額不足,量比0.30
5314,世紀*,78.4,0.78,-1.63,1.07,2.75,48.3,0,,-511100.0,0.0,-440229.0,4000.0,False,False,,,,技術不足1/2,量比0.78
4931,新盛力,135.5,0.82,0.37,-0.91,4.17,47.5,0,36.1,-405000.0,0.0,347100.0,0.0,False,False,,,,技術不足0/2,量比0.82
8155,博智,322.0,1.89,5.57,34.87,22.98,72.4,0,32.9,-460000.0,-10000.0,-2243000.0,-10000.0,False,False,,,,未通過,MA28乖離34.9%
5291,邑昇,70.9,0.54,2.9,11.94,0.96,58.7,1,41.6,164000.0,0.0,45000.0,0.0,False,False,,,,未通過,量比0.54
6568,宏觀,216.5,0.82,-3.13,8.77,2.28,58.1,0,65.9,-106000.0,0.0,-587350.0,0.0,False,False,,,,技術不足0/2,量比0.82；漲幅-3.1%
4760,勤凱,253.0,1.0,3.69,31.1,4.37,71.9,0,72.3,-59500.0,0.0,825250.0,0.0,False,False,,,,技術不足1/2,量比1.00；MA28乖離31.1%
6462,神盾,105.0,0.63,1.45,1.43,0.8,50.4,0,100.4,-20000.0,-1000.0,514000.0,-6000.0,False,False,,,,成交額不足,量比0.63
3498,陽程,79.7,1.76,-5.23,12.88,7.11,62.2,0,,-823980.0,0.0,604521.0,0.0,False,False,,,,未通過,漲幅-5.2%
6244,茂迪,25.8,1.1,0.98,-14.3,1.58,40.9,0,5.1,-41000.0,0.0,-47589.0,0.0,False,False,,,,技術不足0/2,未通過預警
3162,精確,63.2,1.09,-6.37,9.79,3.7,59.3,0,21.3,-1210130.0,0.0,4430780.0,0.0,False,False,,,,技術不足0/2,量比1.09；漲幅-6.4%
4743,合一,52.9,0.68,-0.38,-1.28,0.67,43.7,1,128.8,180255.0,0.0,36255.0,0.0,False,False,,,,成交額不足,量比0.68
6903,巨漢,391.0,1.09,9.99,28.82,8.84,72.2,0,320.5,-13000.0,0.0,1081020.0,0.0,False,False,,,,未通過,量比1.09；漲幅10.0%；MA28乖離28.8%
3339,泰谷光電,46.5,0.69,-0.85,34.32,3.34,73.1,0,54.1,-133650.0,0.0,-485000.0,0.0,False,False,,,,技術不足1/2,量比0.69；MA28乖離34.3%
5371,中強光電,72.6,1.59,-2.42,-6.77,3.23,37.6,0,,-620001.0,0.0,878001.0,0.0,False,False,,,,技術不足1/2,未通過預警
4147,中裕,55.0,0.55,0.0,4.18,0.47,52.7,0,,-27000.0,0.0,-1179000.0,0.0,False,False,,,,成交額不足,量比0.55
6188,廣明光電,87.5,1.34,-0.11,-5.78,1.63,39.5,7,-12.9,52000.0,-230000.0,413000.0,-628000.0,False,False,,,,技術不足0/2,未通過預警
4123,晟德,39.95,0.8,0.63,-7.48,0.84,39.8,6,55.6,-282000.0,3000.0,-2654000.0,9000.0,False,False,,,,技術不足0/2,量比0.80
5425,台半,56.4,0.51,-0.7,-2.59,1.48,46.9,0,0.4,-728350.0,0.0,-3711650.0,0.0,False,False,,,,技術不足0/2,量比0.51
6265,方土昶,40.5,0.76,9.91,2.96,0.98,52.3,0,510.6,-39000.0,0.0,-388000.0,0.0,False,False,,,,技術不足1/2,量比0.76；漲幅9.9%
3357,臺慶科,154.0,1.0,0.33,-1.84,1.7,50.1,1,12.1,59050.0,-240.0,281050.0,-240.0,False,False,,,,技術不足0/2,量比1.00
6547,高端疫苗,55.5,2.38,-9.02,17.9,5.05,60.7,0,,-1776800.0,0.0,-1370910.0,0.0,False,False,,,,技術不足1/2,漲幅-9.0%
5309,系統電子,56.4,1.05,1.44,-5.23,1.37,41.3,1,-6.0,181050.0,-310000.0,-805920.0,-518000.0,False,False,,,,技術不足0/2,量比1.05
3205,佰研生化,60.1,0.39,0.17,11.35,0.23,66.4,1,,60000.0,0.0,51000.0,0.0,False,False,,,,成交額不足,量比0.39
8088,品安科技,50.4,1.1,2.65,-3.71,0.92,46.1,1,,140000.0,0.0,-103998.0,0.0,False,False,,,,技術不足0/2,量比1.10
8932,智通*,81.0,1.8,-1.7,-22.08,1.98,26.9,0,,-523705.0,0.0,-977705.0,0.0,False,False,,,,技術不足1/2,未通過預警
7709,榮田,72.6,0.61,-1.89,19.58,0.54,61.7,0,9.5,-85000.0,0.0,-175600.0,0.0,False,False,,,,成交額不足,量比0.61；MA28乖離19.6%
5386,青雲國際,339.0,0.54,6.1,10.67,0.86,58.6,0,546.8,-11337.0,0.0,-227256.0,0.0,False,False,,,,技術不足1/2,量比0.54
6419,京晨科,100.5,1.3,9.72,19.67,0.63,64.7,1,,12000.0,0.0,82000.0,0.0,False,False,,,,成交額不足,漲幅9.7%；MA28乖離19.7%
7810,捷創科技,246.0,0.89,-1.01,10.1,0.62,54.6,0,,-63000.0,0.0,-80000.0,0.0,False,False,,,,成交額不足,量比0.89
3227,原相科技,187.5,1.07,0.27,-1.89,1.35,47.0,0,-5.4,-22965.0,-1300.0,161545.0,-1300.0,False,False,,,,技術不足0/2,量比1.07
4542,科嶠,171.0,1.54,0.0,1.47,2.1,54.5,0,32.6,-42560.0,0.0,-110381.0,0.0,False,False,,,,未通過,未通過預警
6138,茂達電子,220.0,0.72,0.0,-1.04,0.57,47.7,0,16.4,-55000.0,-3000.0,12000.0,-12000.0,False,False,,,,成交額不足,量比0.72
3615,安可光電,31.3,0.84,-2.64,-4.5,0.48,48.5,0,-27.7,-193000.0,0.0,154000.0,0.0,False,False,,,,成交額不足,量比0.84；漲幅-2.6%
8936,國統國際,50.7,0.88,0.6,-3.21,0.88,42.5,0,24.5,-307000.0,0.0,-1652000.0,0.0,False,False,,,,技術不足0/2,量比0.88
3707,漢磊,50.7,1.54,1.0,-7.95,1.67,41.8,1,22.3,53000.0,0.0,-378000.0,0.0,False,False,,,,技術不足1/2,未通過預警
3317,尼克森,50.5,0.54,0.4,5.18,0.46,56.4,1,12.6,307000.0,0.0,809866.0,0.0,False,False,,,,成交額不足,量比0.54
3526,凡甲科技,290.5,0.64,-0.34,1.39,1.14,55.4,0,18.8,-43991.0,0.0,317173.0,20000.0,False,False,,,,技術不足1/2,量比0.64
7703,銳澤,215.0,1.47,-4.66,2.38,0.93,50.3,0,-11.6,-165000.0,0.0,-142000.0,0.0,False,False,,,,技術不足0/2,漲幅-4.7%
6693,廣閎科,139.5,1.06,1.09,36.57,2.84,83.9,5,111.9,97080.0,0.0,763180.0,0.0,False,False,,,,技術不足1/2,量比1.06；MA28乖離36.6%
8436,大江,125.5,0.62,0.4,0.82,0.54,47.6,2,0.2,41000.0,-13697.0,15000.0,-24248.0,False,False,,,,成交額不足,量比0.62
