stock_id,name,close,vol_ratio,daily_return_pct,ma28_bias_pct,turnover_億,rsi14,inst_consec_days,yoy_revenue_pct,foreign_today,trust_today,foreign_3d,trust_3d,is_strong_confirm,is_early_breakout,total_score,early_score,composite_score,reject_reason,early_reject_reason
3265,台星科,172.5,1.09,5.83,22.26,9.85,74.6,2,25.3,25500.0,0.0,-959362.0,0.0,True,False,34.45,,18.95,通過強勢篩選,量比1.09；MA28乖離22.3%
3580,友威科,86.0,2.19,7.9,20.02,3.5,71.4,1,-21.7,342900.0,0.0,343690.0,0.0,True,False,33.16,,18.24,通過強勢篩選,漲幅7.9%；MA28乖離20.0%
6584,南俊國際,650.0,0.57,3.34,31.76,0.98,65.9,2,52.7,12000.0,16000.0,35470.0,-195000.0,True,False,30.75,,16.91,通過強勢篩選,量比0.57；MA28乖離31.8%
8042,金山電子,61.6,2.3,10.0,12.66,1.85,61.9,5,20.5,581450.0,0.0,1062550.0,0.0,True,False,29.75,,16.36,通過強勢篩選,漲幅10.0%
6821,聯寶,64.9,1.55,10.0,43.92,1.17,74.1,1,-17.6,7000.0,0.0,9000.0,0.0,True,False,29.66,,16.31,通過強勢篩選,漲幅10.0%；MA28乖離43.9%
6903,巨漢,403.5,1.89,3.2,31.27,23.75,73.8,1,320.5,534200.0,0.0,1324200.0,0.0,True,False,29.64,,16.3,通過強勢篩選,MA28乖離31.3%
6261,久元電子,82.7,1.25,4.42,14.79,2.7,68.8,3,4.1,735000.0,0.0,1216999.0,0.0,True,False,28.96,,15.93,通過強勢篩選,未通過預警
3339,泰谷光電,51.1,0.82,9.89,44.33,4.58,77.9,1,54.1,724000.0,0.0,593350.0,0.0,True,False,28.54,,15.7,通過強勢篩選,量比0.82；漲幅9.9%；MA28乖離44.3%
3289,宜特科技,171.0,1.15,9.97,26.17,12.97,70.7,4,-11.1,1996614.0,0.0,3758430.0,0.0,True,False,28.08,,15.44,通過強勢篩選,漲幅10.0%；MA28乖離26.2%
6829,千附精密,139.0,1.39,2.21,21.19,3.68,74.5,1,107.1,109000.0,0.0,579513.0,0.0,True,False,27.57,,15.16,通過強勢篩選,MA28乖離21.2%
5291,邑昇,77.9,1.77,9.87,21.68,3.81,64.8,2,41.6,133000.0,0.0,-2000.0,0.0,True,False,26.9,,14.79,通過強勢篩選,漲幅9.9%；MA28乖離21.7%
4577,達航科技,140.0,0.27,9.8,40.42,1.52,75.4,2,83.1,85000.0,0.0,-263000.0,0.0,True,False,26.51,,14.58,通過強勢篩選,量比0.27；漲幅9.8%；MA28乖離40.4%
3221,台灣嘉碩,39.7,1.93,9.97,20.0,5.3,62.1,2,-4.5,1216000.0,0.0,1510000.0,0.0,True,False,25.6,,14.08,通過強勢篩選,漲幅10.0%；MA28乖離20.0%
6291,沛亨半導,437.0,0.9,9.94,30.06,9.45,69.7,2,43.4,374540.0,0.0,875540.0,0.0,True,False,25.37,,13.95,通過強勢篩選,量比0.90；漲幅9.9%；MA28乖離30.1%
3131,弘塑科技,3485.0,1.02,9.94,41.56,33.43,80.5,3,0.3,197980.0,59000.0,614673.0,-201000.0,True,False,24.3,,13.37,通過強勢篩選,量比1.02；漲幅9.9%；MA28乖離41.6%
3162,精確,66.7,1.04,5.54,15.36,3.97,64.7,1,21.3,677000.0,0.0,2091780.0,0.0,True,False,24.03,,13.22,通過強勢篩選,量比1.04
3693,營邦,622.0,1.27,9.89,28.02,23.77,68.8,1,-24.8,11200.0,-65000.0,-317700.0,-25090.0,True,False,20.93,,11.51,通過強勢篩選,漲幅9.9%；MA28乖離28.0%
6664,群翊,411.5,1.0,6.74,36.82,17.05,80.8,1,22.9,-28900.0,36000.0,-68200.0,36000.0,True,False,20.78,,11.43,通過強勢篩選,量比1.00；漲幅6.7%；MA28乖離36.8%
6245,立端科技,75.8,0.88,1.74,12.86,0.98,70.0,2,18.8,69000.0,0.0,754000.0,0.0,True,False,20.77,,11.42,通過強勢篩選,量比0.88
8043,蜜望實,81.8,2.41,9.95,15.41,2.62,64.3,1,170.5,69000.0,0.0,-68001.0,0.0,True,False,20.44,,11.24,通過強勢篩選,漲幅9.9%
6679,鈺太,257.0,0.84,3.21,5.46,1.16,59.6,1,7.2,47000.0,0.0,68000.0,58000.0,True,False,11.5,,6.33,通過強勢篩選,量比0.84
6435,大中,163.0,1.09,3.82,2.93,1.47,55.9,1,11.0,52000.0,0.0,-8000.0,0.0,True,False,9.98,,5.49,通過強勢篩選,量比1.09
4931,新盛力,140.5,1.1,3.69,2.92,6.52,51.5,1,36.1,72000.0,0.0,-586900.0,0.0,True,False,9.86,,5.42,通過強勢篩選,量比1.10
5328,華容,27.0,2.72,9.98,4.91,3.27,57.5,1,8.3,2072000.0,0.0,1621000.0,0.0,True,False,8.81,,4.85,通過強勢篩選,漲幅10.0%
3709,鑫聯大投控,68.8,1.41,1.03,1.01,1.7,53.4,2,23.3,471000.0,0.0,301211.0,0.0,False,True,,75.24,33.86,技術不足1/2,通過預警篩選
8358,金居開發,287.0,1.48,4.94,15.85,118.75,62.6,6,42.8,3061971.0,2752000.0,3632760.0,2642000.0,False,True,,75.21,33.84,技術不足1/2,通過預警篩選
5904,寶雅國際,505.0,1.28,0.4,0.08,1.38,55.3,1,20.6,79000.0,-75000.0,87676.0,-124000.0,False,True,,74.86,33.69,技術不足0/2,通過預警篩選
6182,合晶科技,35.85,1.33,-0.28,6.01,4.05,56.3,5,8.4,689707.0,0.0,4870207.0,0.0,False,True,,74.71,33.62,技術不足1/2,通過預警篩選
5483,中美晶,120.0,1.19,0.42,5.41,11.92,56.8,4,9.2,1140843.0,-29913.0,5511374.0,-125788.0,False,True,,74.06,33.33,技術不足1/2,通過預警篩選
6265,方土昶,40.75,2.52,0.62,3.38,5.23,52.7,0,510.6,-678070.0,0.0,-1600070.0,0.0,False,True,,61.36,27.61,未通過,通過預警篩選
4721,美琪瑪,81.0,2.62,3.58,14.7,3.55,74.4,0,121.1,-675000.0,0.0,-545000.0,0.0,False,True,,60.7,27.32,未通過,通過預警篩選
6568,宏觀,225.0,1.29,3.93,12.02,4.08,61.6,1,65.9,398000.0,0.0,257150.0,0.0,False,True,,57.48,25.87,技術不足1/2,通過預警篩選
8054,安國國際,98.9,1.37,0.82,-0.62,2.44,47.2,0,232.5,-326000.0,0.0,-265000.0,0.0,False,True,,53.96,24.28,技術不足0/2,通過預警篩選
4772,台特化,294.5,1.22,-0.51,-3.41,5.04,46.5,0,289.7,-198919.0,0.0,-353919.0,0.0,False,True,,53.82,24.22,技術不足0/2,通過預警篩選
6667,信紘科,257.5,1.81,0.19,3.15,2.2,57.9,0,41.3,-198000.0,0.0,-62000.0,0.0,False,True,,51.75,23.29,未通過,通過預警篩選
6163,華電聯網,63.0,1.64,-2.33,9.65,6.78,55.3,0,69.4,-833800.0,0.0,-829500.0,0.0,False,True,,51.22,23.05,未通過,通過預警篩選
6127,九豪精密,44.0,2.53,2.92,10.66,15.55,58.0,0,10.0,-1910000.0,0.0,415000.0,0.0,False,True,,50.88,22.9,未通過,通過預警篩選
3357,臺慶科,160.5,2.16,4.22,3.26,5.47,54.7,0,12.1,-340900.0,0.0,-309850.0,-240.0,False,True,,49.67,22.35,未通過,通過預警篩選
6547,高端疫苗,55.6,1.18,0.18,16.4,2.73,60.9,1,-4.6,349400.0,0.0,-1279510.0,0.0,False,True,,46.36,20.86,技術不足1/2,通過預警篩選
4903,聯光通信,48.2,1.34,1.47,8.15,3.94,59.3,0,25.3,-1089000.0,0.0,-576000.0,0.0,False,True,,44.75,20.14,技術不足1/2,通過預警篩選
4909,新復興,59.4,1.19,-1.16,-0.89,1.33,52.3,0,2.7,-282000.0,0.0,-268100.0,0.0,False,True,,43.92,19.76,技術不足0/2,通過預警篩選
5443,均豪精密,117.5,1.17,1.29,16.07,16.11,71.8,0,64.0,-2235002.0,0.0,-199686.0,0.0,False,True,,43.66,19.65,技術不足1/2,通過預警篩選
4966,譜瑞-KY,520.0,1.13,-2.44,2.94,6.26,54.4,0,3.4,-401775.0,-4000.0,-620374.0,-48000.0,False,True,,42.91,19.31,技術不足1/2,通過預警篩選
7810,捷創科技,260.0,1.48,5.69,15.53,1.02,59.3,0,,-27000.0,0.0,-100000.0,0.0,False,True,,33.53,15.09,未通過,通過預警篩選
6894,衛司特,384.0,1.38,-1.41,13.81,1.63,63.6,0,68.6,-117000.0,0.0,-71000.0,0.0,False,True,,28.2,12.69,技術不足1/2,通過預警篩選
5498,凱崴,65.9,1.28,0.46,10.96,17.43,60.7,0,47.7,-5178650.0,0.0,611766.0,0.0,False,True,,26.92,12.11,技術不足1/2,通過預警篩選
4542,科嶠,173.0,1.18,1.17,2.39,1.71,55.6,0,32.6,-18920.0,0.0,-121301.0,0.0,False,True,,26.75,12.04,技術不足1/2,通過預警篩選
6509,聚和國際,46.5,1.24,-1.59,7.23,4.45,60.2,0,7.2,-521000.0,-8000.0,-525000.0,-36000.0,False,True,,22.42,10.09,技術不足1/2,通過預警篩選
3105,穩懋,458.0,0.89,-1.29,32.08,161.46,71.1,0,34.2,-6498092.0,-57000.0,-2057344.0,-43998.0,False,False,,,,技術不足1/2,量比0.89；MA28乖離32.1%
8299,群聯電子,1720.0,1.08,3.61,-1.07,143.72,49.8,0,221.5,-189713.0,-29712.0,-1455416.0,-320947.0,False,False,,,,技術不足0/2,量比1.08
3260,威剛科技,365.5,0.89,-1.75,-0.95,74.51,49.8,0,181.5,-2489534.0,-2124000.0,-8538606.0,-2635560.0,False,False,,,,技術不足0/2,量比0.89
6274,台燿科技,801.0,0.71,-0.87,38.49,76.98,75.8,7,72.3,1095072.0,-416000.0,2860841.0,-1104000.0,False,False,,,,技術不足1/2,量比0.71；MA28乖離38.5%
3081,聯亞,2320.0,0.92,0.22,41.31,71.11,76.2,1,89.3,-221492.0,15000.0,265622.0,-90999.0,False,False,,,,技術不足1/2,量比0.92；MA28乖離41.3%
3163,波若威,1200.0,0.12,-4.76,34.71,7.45,69.3,4,23.7,15895.0,-31000.0,147703.0,1846000.0,False,False,,,,技術不足1/2,量比0.12；漲幅-4.8%；MA28乖離34.7%
6223,旺矽科技,4545.0,0.77,-1.62,25.69,32.38,71.7,1,38.6,-98632.0,21841.0,-221038.0,24682.0,False,False,,,,技術不足1/2,量比0.77；MA28乖離25.7%
5274,信驊,12180.0,0.77,-3.18,10.75,26.64,60.4,1,63.6,-69736.0,3940.0,-168681.0,10180.0,False,False,,,,技術不足0/2,量比0.77；漲幅-3.2%
3491,昇達科技,1785.0,0.81,-1.65,21.1,33.62,63.7,2,36.2,-223453.0,14000.0,141325.0,58000.0,False,False,,,,技術不足1/2,量比0.81；MA28乖離21.1%
3264,欣銓科技,191.5,1.07,1.32,23.26,47.87,69.7,1,27.0,-3277903.0,61746.0,-8552930.0,-633851.0,False,False,,,,技術不足1/2,量比1.07；MA28乖離23.3%
8027,鈦昇,145.0,0.58,-4.92,20.88,11.71,60.5,0,-9.6,-283900.0,0.0,-1054684.0,0.0,False,False,,,,技術不足0/2,量比0.58；漲幅-4.9%；MA28乖離20.9%
5347,世界先進,125.5,0.82,-2.71,6.18,24.3,53.6,1,7.3,5477044.0,-6485116.0,6990764.0,-7393328.0,False,False,,,,技術不足0/2,量比0.82；漲幅-2.7%
1815,富喬,113.0,1.02,2.73,6.78,109.95,55.6,1,33.0,13682680.0,-3202000.0,17005934.0,-5182000.0,False,False,,,,技術不足1/2,量比1.02
1785,光洋科技,127.0,0.19,9.96,44.92,5.5,78.3,0,95.6,-199000.0,0.0,-501313.0,0.0,False,False,,,,連停排除,量比0.19；漲幅10.0%；MA28乖離44.9%
3324,雙鴻科技,940.0,1.31,-5.05,-5.21,60.08,44.8,0,91.7,-1991034.0,-152000.0,-3548268.0,-266000.0,False,False,,,,技術不足0/2,漲幅-5.1%
7734,印能科技,2645.0,0.65,-1.86,36.38,4.62,77.6,4,66.0,28414.0,0.0,75489.0,0.0,False,False,,,,技術不足1/2,量比0.65；MA28乖離36.4%
3211,順達科技,359.5,1.04,-4.13,9.07,30.88,56.4,0,76.3,-2121860.0,-390000.0,-2747128.0,-1871290.0,False,False,,,,技術不足0/2,量比1.04；漲幅-4.1%
5475,德宏工業,287.5,0.56,-1.54,31.25,9.43,71.3,2,105.1,71908.0,0.0,382422.0,0.0,False,False,,,,技術不足1/2,量比0.56；MA28乖離31.2%
6510,精測,3420.0,1.07,-1.87,-1.45,18.93,50.5,0,25.5,-38422.0,-56181.0,-12582.0,-152562.0,False,False,,,,技術不足0/2,量比1.07
6739,竹陞科技,1510.0,1.83,1.68,27.22,23.39,68.5,0,87.8,-117783.0,0.0,-85933.0,0.0,False,False,,,,未通過,MA28乖離27.2%
8096,擎亞,95.0,0.4,-0.31,14.56,10.93,60.6,1,-4.8,61750.0,0.0,-9919615.0,0.0,False,False,,,,技術不足0/2,量比0.40
5351,鈺創科技,69.3,0.73,-1.98,3.03,9.99,51.8,0,399.6,-1007940.0,0.0,-10876380.0,-8000.0,False,False,,,,技術不足0/2,量比0.73
6588,東典光電,150.0,1.96,6.01,42.08,16.72,72.8,0,146.2,-84000.0,0.0,-169000.0,0.0,False,False,,,,未通過,MA28乖離42.1%
6788,華景電,369.0,0.64,1.1,2.82,5.89,51.9,1,2.3,258000.0,0.0,-1432460.0,0.0,False,False,,,,技術不足1/2,量比0.64
7717,萊德光電-KY,903.0,0.67,-2.27,27.79,8.23,65.1,0,,-108300.0,0.0,-16900.0,80000.0,False,False,,,,技術不足1/2,量比0.67；MA28乖離27.8%
6727,亞泰金屬,377.0,0.34,-5.75,32.41,1.62,67.9,0,30.6,-27000.0,0.0,-66000.0,0.0,False,False,,,,技術不足0/2,量比0.34；漲幅-5.8%；MA28乖離32.4%
6640,均華,1760.0,0.98,10.0,51.18,14.22,81.3,1,250.1,48999.0,-2000.0,-7870.0,51000.0,False,False,,,,未通過,量比0.98；漲幅10.0%；MA28乖離51.2%
6290,良維科技,212.5,1.31,-3.85,-1.26,19.57,51.8,1,16.5,-3323815.0,8000.0,-2523033.0,57660.0,False,False,,,,技術不足0/2,漲幅-3.8%
3293,鈊象電子,766.0,0.44,-0.39,3.75,5.72,56.5,2,17.8,114754.0,-94000.0,604596.0,-152000.0,False,False,,,,技術不足0/2,量比0.44
5289,宜鼎,1135.0,0.77,-1.73,13.35,38.02,60.0,3,484.8,-758101.0,368000.0,-2216551.0,1370000.0,False,False,,,,技術不足1/2,量比0.77
8086,宏捷科技,138.5,0.74,-4.15,5.77,11.31,56.7,0,47.9,-2318484.0,0.0,-4267377.0,0.0,False,False,,,,技術不足0/2,量比0.74；漲幅-4.2%
3455,由田新技,190.0,0.97,-1.81,42.49,13.91,80.7,0,-83.6,-453900.0,0.0,3313100.0,0.0,False,False,,,,未通過,量比0.97；MA28乖離42.5%
5340,建榮工業,114.0,0.67,0.0,3.94,8.08,55.2,0,18.5,-404800.0,0.0,-826940.0,0.0,False,False,,,,技術不足0/2,量比0.67
8091,翔名科技,181.0,0.48,-1.09,22.79,1.96,73.6,0,61.8,-138242.0,0.0,-188942.0,0.0,False,False,,,,技術不足1/2,量比0.48；MA28乖離22.8%
6643,M31,460.0,0.71,1.32,-1.59,3.37,48.2,1,-24.9,34015.0,0.0,-421536.0,0.0,False,False,,,,技術不足1/2,量比0.71
8064,東捷科技,83.0,1.38,6.68,31.34,16.8,70.4,0,27.2,-3430046.0,0.0,-7025063.0,0.0,False,False,,,,未通過,漲幅6.7%；MA28乖離31.3%
6190,萬泰科技,64.4,0.52,1.74,20.46,6.64,66.2,0,11.9,-244000.0,0.0,-1532430.0,0.0,False,False,,,,未通過,量比0.52；MA28乖離20.5%
3152,璟德電子,155.5,0.4,-2.81,7.96,1.4,56.2,4,-1.0,46000.0,0.0,230600.0,0.0,False,False,,,,技術不足0/2,量比0.40；漲幅-2.8%
6217,中國探針,240.0,1.37,1.48,50.44,93.25,76.5,2,15.4,-1998460.0,2000.0,-983370.0,8000.0,False,False,,,,技術不足1/2,MA28乖離50.4%
4991,環宇-KY,583.0,1.08,5.62,45.02,7.68,77.2,1,40.0,-234001.0,14000.0,-218263.0,-55000.0,False,False,,,,技術不足1/2,量比1.08；MA28乖離45.0%
6231,系微,267.5,0.63,4.29,11.39,2.45,59.7,1,14.5,118000.0,0.0,-271000.0,0.0,False,False,,,,未通過,量比0.63
3363,上詮,747.0,1.29,-4.72,16.82,29.81,62.1,1,-25.7,-1003198.0,24000.0,-1406939.0,24000.0,False,False,,,,技術不足1/2,漲幅-4.7%
3689,湧德,139.0,1.07,2.96,22.33,16.52,68.6,0,41.8,-656000.0,0.0,1498200.0,0.0,False,False,,,,技術不足1/2,量比1.07；MA28乖離22.3%
7751,竑騰,1960.0,0.38,-1.75,29.82,3.76,70.8,4,,-5020.0,8000.0,-57328.0,141000.0,False,False,,,,技術不足1/2,量比0.38；MA28乖離29.8%
3680,家登,381.5,0.86,-2.3,-2.28,6.71,46.2,0,-23.4,-886000.0,0.0,-1527405.0,-233700.0,False,False,,,,技術不足0/2,量比0.86
7547,碩網,70.0,0.55,2.49,5.13,0.16,51.0,2,,14000.0,0.0,22000.0,0.0,False,False,,,,成交額不足,量比0.55
4908,前鼎光電,141.5,1.08,9.69,33.46,11.44,74.5,0,6.0,-804050.0,0.0,1661851.0,0.0,False,False,,,,未通過,量比1.08；漲幅9.7%；MA28乖離33.5%
5314,世紀*,77.7,0.69,-0.89,0.71,2.29,47.2,1,132.5,336000.0,0.0,-117099.0,0.0,False,False,,,,技術不足0/2,量比0.69
8155,博智,314.5,0.88,-2.33,29.48,11.69,69.1,0,32.9,-291966.0,-10000.0,-2225966.0,-20000.0,False,False,,,,技術不足1/2,量比0.88；MA28乖離29.5%
6530,創威,99.0,0.6,-2.46,14.91,4.3,63.4,0,10.6,-595000.0,0.0,111999.0,0.0,False,False,,,,技術不足1/2,量比0.60
7728,光焱科技,816.0,1.0,-4.78,7.38,3.94,54.9,0,-18.5,-19900.0,0.0,112208.0,0.0,False,False,,,,技術不足1/2,量比1.00；漲幅-4.8%
4760,勤凱,270.0,1.3,6.72,37.89,7.1,75.4,1,72.3,111272.0,0.0,506522.0,0.0,False,False,,,,技術不足1/2,漲幅6.7%；MA28乖離37.9%
6462,神盾,105.5,0.65,0.48,2.28,0.66,51.0,1,100.4,36000.0,0.0,154000.0,-1000.0,False,False,,,,成交額不足,量比0.65
3498,陽程,87.6,0.93,9.91,22.05,4.21,68.8,0,156.9,-12000.0,0.0,-248980.0,0.0,False,False,,,,未通過,量比0.93；漲幅9.9%；MA28乖離22.1%
6548,長科*,52.0,0.72,0.58,9.55,3.62,60.1,2,20.1,205500.0,-2000.0,654000.0,-8000.0,False,False,,,,技術不足1/2,量比0.72
6244,茂迪,25.95,1.02,0.58,-12.73,1.35,41.6,1,5.1,1887002.0,0.0,1434403.0,0.0,False,False,,,,技術不足0/2,量比1.02
3234,光環,124.5,1.19,9.21,38.31,10.69,72.8,0,-9.2,-1317637.0,0.0,2249348.0,0.0,False,False,,,,未通過,漲幅9.2%；MA28乖離38.3%
4743,合一,53.2,0.92,0.57,-0.39,0.72,44.9,2,128.8,181000.0,0.0,-99745.0,0.0,False,False,,,,成交額不足,量比0.92
5371,中強光電,73.6,0.79,1.38,-4.86,1.58,40.5,1,7.8,629000.0,0.0,-92999.0,0.0,False,False,,,,技術不足1/2,量比0.79
6725,矽科宏晟,341.5,1.53,0.15,33.87,11.22,73.4,0,,-200000.0,0.0,71900.0,0.0,False,False,,,,未通過,MA28乖離33.9%
4147,中裕,53.8,0.62,-2.18,1.8,0.39,49.5,0,0.5,-171000.0,0.0,-1060000.0,0.0,False,False,,,,成交額不足,量比0.62
6188,廣明光電,86.6,1.19,-1.03,-6.28,1.37,38.1,0,-12.9,-160000.0,0.0,-75000.0,-539000.0,False,False,,,,技術不足0/2,未通過預警
4123,晟德,39.9,0.84,-0.13,-7.21,0.77,39.5,7,55.6,-368950.0,2000.0,-2812950.0,9000.0,False,False,,,,成交額不足,量比0.84
5425,台半,57.5,0.43,1.95,-0.45,1.22,49.3,1,0.4,120000.0,0.0,-1012399.0,0.0,False,False,,,,技術不足1/2,量比0.43
5309,系統電子,56.2,1.07,-0.35,-4.92,1.4,40.9,0,-6.0,-131000.0,-4000.0,-1323950.0,-320000.0,False,False,,,,技術不足0/2,量比1.07
6227,茂綸,93.3,1.14,-0.53,8.33,1.28,61.4,0,66.7,-187000.0,0.0,2000.0,0.0,False,False,,,,技術不足1/2,未通過預警
3205,佰研生化,60.3,0.79,0.33,11.07,0.32,66.8,0,73.9,-64000.0,0.0,-129000.0,0.0,False,False,,,,成交額不足,量比0.79
8088,品安科技,50.4,0.92,0.0,-3.58,0.68,46.1,0,56.4,-82000.0,0.0,-520999.0,0.0,False,False,,,,成交額不足,量比0.92
8932,智通*,81.7,0.88,0.86,-18.41,0.92,28.0,1,8.2,182040.0,0.0,-696665.0,0.0,False,False,,,,技術不足0/2,量比0.88
7709,榮田,74.3,0.9,2.34,21.45,0.7,63.3,1,9.5,93000.0,0.0,-108600.0,0.0,False,False,,,,成交額不足,量比0.90；MA28乖離21.4%
5386,青雲國際,330.0,0.68,-2.65,6.16,1.03,56.8,0,546.8,-22000.0,0.0,-222256.0,0.0,False,False,,,,技術不足1/2,量比0.68；漲幅-2.7%
6419,京晨科,110.5,0.64,9.95,29.58,0.21,70.7,0,174.2,-6000.0,0.0,4000.0,0.0,False,False,,,,成交額不足,量比0.64；漲幅10.0%；MA28乖離29.6%
3227,原相科技,188.0,0.89,0.27,-1.35,1.11,47.6,1,-5.4,69020.0,-1000.0,-71435.0,-2300.0,False,False,,,,技術不足0/2,量比0.89
6877,鏵友益,125.5,0.39,-0.4,10.0,0.46,62.2,0,-68.4,-70000.0,0.0,-322000.0,0.0,False,False,,,,成交額不足,量比0.39
6138,茂達電子,221.0,0.77,0.45,-0.38,0.52,48.7,0,16.4,-36000.0,-1000.0,-35000.0,-5000.0,False,False,,,,成交額不足,量比0.77
3615,安可光電,31.15,0.68,-0.48,-4.83,0.29,48.0,1,-27.7,175001.0,0.0,-66999.0,0.0,False,False,,,,成交額不足,量比0.68
8936,國統國際,50.1,0.97,-1.18,-4.17,0.95,40.1,0,24.5,-952999.0,0.0,-1954999.0,0.0,False,False,,,,技術不足0/2,量比0.97
3707,漢磊,51.1,1.28,0.79,-6.71,1.51,42.9,0,22.3,-923000.0,0.0,-970000.0,0.0,False,False,,,,技術不足0/2,未通過預警
6761,穩得,206.0,1.65,7.01,23.02,7.95,69.8,0,-14.7,-231990.0,0.0,-150175.0,0.0,False,False,,,,未通過,漲幅7.0%；MA28乖離23.0%
3317,尼克森,51.6,0.76,2.18,7.34,0.62,59.6,2,12.6,331000.0,0.0,569898.0,0.0,False,False,,,,成交額不足,量比0.76
3526,凡甲科技,291.5,0.61,0.34,1.75,1.1,56.1,1,18.8,45100.0,0.0,67273.0,20000.0,False,False,,,,技術不足1/2,量比0.61
7703,銳澤,221.0,1.02,2.79,5.07,0.61,53.5,1,-11.6,27000.0,0.0,-142000.0,0.0,False,False,,,,成交額不足,量比1.02
6693,廣閎科,147.5,1.16,5.73,41.52,3.89,86.3,6,111.9,109000.0,0.0,836180.0,0.0,False,False,,,,技術不足1/2,MA28乖離41.5%
8436,大江,121.5,1.45,-3.19,-2.13,1.4,39.7,0,0.2,-584960.0,-4701.0,-461960.0,-27912.0,False,False,,,,技術不足0/2,漲幅-3.2%
