stock_id,name,close,vol_ratio,daily_return_pct,ma28_bias_pct,turnover_億,rsi14,inst_consec_days,yoy_revenue_pct,foreign_today,trust_today,foreign_3d,trust_3d,is_strong_confirm,is_early_breakout,total_score,early_score,composite_score,reject_reason,early_reject_reason
3317,尼克森,50.3,1.41,-1.95,4.76,1.33,55.8,0,12.6,-68102.0,0.0,618867.0,0.0,False,True,,44.28,19.93,技術不足0/2,通過預警篩選
6530,創威,97.9,1.19,-0.61,16.09,6.41,64.2,1,,67000.0,0.0,-2237781.0,0.0,False,True,,40.48,18.22,技術不足1/2,通過預警篩選
5536,聖暉*,695.0,1.31,0.29,-1.0,12.41,48.1,0,,-225955.0,-88000.0,-640320.0,-259724.0,False,True,,37.36,16.81,技術不足0/2,通過預警篩選
5351,鈺創科技,72.6,2.16,2.25,9.27,25.07,55.6,0,399.6,-1965300.0,0.0,-3675577.0,-35000.0,False,True,,36.62,16.48,未通過,通過預警篩選
4542,科嶠,171.0,1.98,-0.58,1.69,2.38,54.5,0,32.6,-59821.0,0.0,12279.0,0.0,False,True,,31.38,14.12,未通過,通過預警篩選
8240,華宏新技,57.7,1.94,5.87,17.04,2.15,62.8,0,-8.1,-157000.0,0.0,-219999.0,0.0,False,True,,20.36,9.16,未通過,通過預警篩選
3663,鑫科,72.0,1.7,2.86,6.39,3.1,56.0,0,,-1112400.0,0.0,-883400.0,0.0,False,True,,18.73,8.43,未通過,通過預警篩選
7792,安葆,345.0,1.45,-0.58,5.19,1.82,58.5,0,,-18000.0,0.0,-4200.0,0.0,False,True,,16.35,7.36,技術不足1/2,通過預警篩選
3105,穩懋,436.0,0.76,-0.91,29.1,147.93,69.6,1,34.2,823717.0,-202000.0,3242417.0,1367500.0,False,False,,,,技術不足1/2,量比0.76；MA28乖離29.1%
8299,群聯電子,1615.0,1.19,-6.38,-7.92,142.53,44.9,0,221.5,-2062244.0,-255220.0,-2842454.0,-764388.0,False,False,,,,技術不足0/2,漲幅-6.4%
3260,威剛科技,366.0,1.0,-5.91,0.75,79.44,49.9,0,181.5,-5782937.0,-21990.0,-12191051.0,311979.0,False,False,,,,技術不足0/2,量比1.00；漲幅-5.9%
3081,聯亞,2105.0,0.85,3.19,34.08,62.33,71.8,1,89.3,226159.0,-68000.0,-363528.0,-135000.0,False,False,,,,技術不足1/2,量比0.85；MA28乖離34.1%
6147,頎邦科技,96.5,1.44,-2.23,43.72,92.56,74.7,1,11.5,-2302459.0,5797937.0,-15578477.0,15502408.0,False,False,,,,技術不足1/2,MA28乖離43.7%
6223,旺矽科技,4470.0,1.04,3.71,27.94,52.42,72.5,5,38.6,-67260.0,30000.0,-50543.0,129572.0,False,False,,,,技術不足1/2,量比1.04；MA28乖離27.9%
3491,昇達科技,1760.0,0.94,-1.68,20.21,43.88,63.7,4,,175927.0,0.0,1040567.0,287001.0,False,False,,,,技術不足1/2,量比0.94；MA28乖離20.2%
3131,弘塑科技,3270.0,0.71,-2.1,39.18,24.08,81.8,1,,47880.0,-4000.0,45584.0,83000.0,False,False,,,,技術不足1/2,量比0.71；MA28乖離39.2%
3264,欣銓科技,180.5,1.61,9.73,18.17,49.68,65.5,0,,-1177140.0,-648499.0,-3199343.0,475302.0,False,False,,,,未通過,漲幅9.7%
5347,世界先進,131.5,0.79,0.38,10.97,25.12,59.1,8,7.3,1878360.0,1151628.0,7650288.0,2500825.0,False,False,,,,技術不足1/2,量比0.79
3211,順達科技,366.5,0.88,-3.17,12.57,27.47,59.8,0,76.3,-895006.0,-710000.0,109889.0,316290.0,False,False,,,,技術不足1/2,量比0.88；漲幅-3.2%
5475,德宏工業,277.5,0.63,-2.46,29.97,12.88,70.9,0,,-255101.0,0.0,-1251306.0,786000.0,False,False,,,,技術不足1/2,量比0.63；MA28乖離30.0%
6510,精測,3405.0,0.9,-0.87,-2.36,17.79,50.3,1,25.5,53740.0,-99000.0,23726.0,-38820.0,False,False,,,,技術不足0/2,量比0.90
8096,擎亞,95.8,1.63,-6.99,17.97,47.32,61.5,0,-4.8,-9338289.0,0.0,-7518585.0,0.0,False,False,,,,未通過,漲幅-7.0%
6588,東典光電,129.0,0.86,1.57,24.83,5.43,64.9,0,146.2,-59000.0,0.0,-338099.0,0.0,False,False,,,,技術不足0/2,量比0.86；MA28乖離24.8%
4749,新應材,877.0,1.04,1.04,-2.03,10.96,51.0,0,32.7,-185653.0,0.0,176830.0,-122900.0,False,False,,,,技術不足0/2,量比1.04
7717,萊德光電-KY,900.0,1.11,2.51,28.09,12.08,66.1,3,,36000.0,20000.0,148601.0,120000.0,False,False,,,,技術不足1/2,MA28乖離28.1%
6727,亞泰金屬,396.5,0.16,8.04,45.62,1.25,75.2,0,,0.0,0.0,-290172.0,0.0,False,False,,,,未通過,量比0.16；漲幅8.0%；MA28乖離45.6%
6640,均華,1525.0,1.16,4.45,38.39,14.6,74.8,2,250.1,-30970.0,53000.0,61397.0,55000.0,False,False,,,,技術不足1/2,MA28乖離38.4%
6664,群翊,386.0,0.91,9.97,31.47,11.21,77.4,0,22.9,-45000.0,0.0,-318050.0,0.0,False,False,,,,未通過,量比0.91；漲幅10.0%；MA28乖離31.5%
3293,鈊象電子,764.0,1.38,-1.04,4.21,18.26,56.3,6,17.8,-97891.0,31000.0,-531694.0,281000.0,False,False,,,,技術不足0/2,未通過預警
6187,萬潤,886.0,1.18,-9.59,18.48,8.94,59.9,0,,-383100.0,0.0,-401335.0,3300.0,False,False,,,,技術不足0/2,漲幅-9.6%
8069,元太,144.0,1.43,-3.03,-5.7,9.69,43.0,5,1.3,-1866156.0,27516.0,-995280.0,78889.0,False,False,,,,技術不足0/2,漲幅-3.0%
6291,沛亨半導,361.5,0.78,-4.11,10.67,6.15,57.8,0,43.4,-328000.0,0.0,-1100929.0,50000.0,False,False,,,,技術不足0/2,量比0.78；漲幅-4.1%
8086,宏捷科技,142.5,0.99,-2.06,9.84,13.74,61.2,0,47.9,-1487908.0,0.0,1567374.0,0.0,False,False,,,,技術不足1/2,量比0.99
4577,達航科技,116.0,1.29,-0.43,20.05,6.99,65.7,0,83.1,-473000.0,0.0,-1518000.0,0.0,False,False,,,,技術不足1/2,MA28乖離20.1%
3455,由田新技,184.0,2.83,9.85,43.69,17.62,82.2,1,,1941000.0,0.0,1827321.0,0.0,False,False,,,,連停排除,量比2.83；漲幅9.9%；MA28乖離43.7%
3265,台星科,161.0,1.55,1.9,15.38,11.47,68.6,0,25.3,-1127380.0,0.0,1462790.0,50000.0,False,False,,,,未通過,未通過預警
5483,中美晶,113.0,0.78,0.89,-0.57,5.51,49.6,2,,934482.0,-80966.0,1622774.0,-86775.0,False,False,,,,技術不足1/2,量比0.78
3221,台灣嘉碩,34.7,0.42,-4.01,6.02,1.48,53.4,0,-4.5,-79000.0,0.0,-747000.0,0.0,False,False,,,,技術不足0/2,量比0.42；漲幅-4.0%
4772,台特化,293.0,0.81,0.17,-4.88,3.31,45.7,0,,-59000.0,0.0,-448950.0,0.0,False,False,,,,技術不足0/2,量比0.81
6643,M31,473.5,0.73,-0.94,1.36,3.71,51.6,0,,-64000.0,0.0,-123000.0,-5000.0,False,False,,,,技術不足0/2,量比0.73
6127,九豪精密,38.9,0.49,-2.26,-1.51,2.85,48.0,2,10.0,179000.0,0.0,862001.0,0.0,False,False,,,,技術不足0/2,量比0.49
8064,東捷科技,78.3,1.77,9.97,28.47,13.6,67.3,0,,-586000.0,0.0,-46965.0,0.0,False,False,,,,未通過,漲幅10.0%；MA28乖離28.5%
4768,晶呈科技,469.0,1.08,-1.88,1.6,6.75,53.2,0,,-8950.0,0.0,-151715.0,0.0,False,False,,,,技術不足1/2,量比1.08
6190,萬泰科技,66.0,2.15,8.2,25.47,27.45,70.9,0,11.9,-677450.0,0.0,4995550.0,0.0,False,False,,,,未通過,漲幅8.2%；MA28乖離25.5%
3152,璟德電子,157.5,0.78,-3.67,9.4,3.2,58.7,2,-1.0,37600.0,0.0,69950.0,0.0,False,False,,,,技術不足1/2,量比0.78；漲幅-3.7%
4991,環宇-KY,521.0,1.35,0.77,34.59,7.8,72.1,0,40.0,-113985.0,0.0,279244.0,-3000.0,False,False,,,,技術不足1/2,MA28乖離34.6%
6231,系微,269.5,0.92,0.19,14.45,3.86,63.0,0,14.5,-263000.0,0.0,-310000.0,0.0,False,False,,,,技術不足1/2,量比0.92
7751,竑騰,1975.0,1.37,-0.75,35.47,12.39,72.7,5,,3245.0,65000.0,59315.0,163000.0,False,False,,,,技術不足1/2,MA28乖離35.5%
4971,IET-KY,621.0,0.6,-3.72,23.78,2.74,64.1,5,16.0,53075.0,0.0,349074.0,0.0,False,False,,,,技術不足1/2,量比0.60；漲幅-3.7%；MA28乖離23.8%
6163,華電聯網,59.5,0.68,-2.46,4.74,2.52,51.3,0,,-125000.0,0.0,-1694250.0,0.0,False,False,,,,技術不足0/2,量比0.68
7547,碩網,70.0,0.32,-8.62,6.72,0.39,50.9,0,,-21000.0,0.0,-49000.0,0.0,False,False,,,,成交額不足,量比0.32；漲幅-8.6%
6509,聚和國際,44.4,0.43,-1.11,3.49,1.11,55.6,0,,-431000.0,-11000.0,358000.0,-12000.0,False,False,,,,技術不足0/2,量比0.43
8155,博智,305.0,2.82,3.04,29.81,21.01,69.3,0,,-1474000.0,0.0,-1994000.0,0.0,False,False,,,,未通過,量比2.82；MA28乖離29.8%
5291,邑昇,68.9,0.76,-3.37,9.87,1.8,56.7,0,,-299000.0,0.0,-74000.0,0.0,False,False,,,,技術不足0/2,量比0.76；漲幅-3.4%
4903,聯光通信,44.3,0.88,-2.21,0.04,2.01,49.7,0,,-924000.0,0.0,-678000.0,0.0,False,False,,,,技術不足0/2,量比0.88
6568,宏觀,223.5,0.68,-0.22,13.47,1.93,62.4,0,65.9,-34850.0,0.0,-349350.0,0.0,False,False,,,,技術不足1/2,量比0.68
6462,神盾,103.5,0.62,-0.48,-0.54,0.9,48.7,2,,138000.0,0.0,363000.0,-5000.0,False,False,,,,技術不足0/2,量比0.62
6548,長科*,50.9,1.97,4.3,7.75,7.66,57.7,0,20.1,-121500.0,-5000.0,-340500.0,-5000.0,False,False,,,,未通過,未通過預警
6244,茂迪,25.55,1.12,-3.22,-15.85,1.5,39.8,0,5.1,-411599.0,0.0,897546.0,0.0,False,False,,,,技術不足0/2,漲幅-3.2%
6182,合晶科技,33.3,0.96,-0.75,-1.49,1.61,48.1,3,,903000.0,0.0,2704321.0,0.0,False,False,,,,技術不足0/2,量比0.96
4743,合一,53.1,0.77,-2.75,-1.34,0.83,44.3,0,128.8,-461000.0,0.0,-344000.0,0.0,False,False,,,,技術不足0/2,量比0.77；漲幅-2.7%
5371,中強光電,74.4,1.13,-0.53,-5.2,1.89,41.0,0,,-101998.0,0.0,1431002.0,0.0,False,False,,,,技術不足0/2,未通過預警
4147,中裕,55.0,1.01,-1.96,4.44,0.92,52.7,0,,-862000.0,0.0,-1306000.0,0.0,False,False,,,,技術不足0/2,量比1.01
6188,廣明光電,87.6,1.01,-2.01,-6.14,1.02,39.6,6,-12.9,33000.0,-309000.0,928082.0,-523000.0,False,False,,,,技術不足0/2,量比1.01
4123,晟德,39.7,1.48,-3.41,-8.35,1.58,38.2,5,,-2162000.0,4000.0,-3278000.0,11000.0,False,False,,,,技術不足0/2,漲幅-3.4%
5425,台半,56.8,0.51,-1.56,-2.24,1.41,47.6,0,,-404049.0,0.0,-1267300.0,0.0,False,False,,,,技術不足0/2,量比0.51
6265,方土昶,36.85,1.02,-3.53,-6.28,1.24,44.6,0,,-883000.0,0.0,-476040.0,0.0,False,False,,,,技術不足0/2,量比1.02；漲幅-3.5%
5309,系統電子,55.6,1.47,-3.81,-7.35,1.83,38.9,0,-6.0,-1374000.0,-6000.0,-972950.0,-208000.0,False,False,,,,技術不足0/2,漲幅-3.8%
6227,茂綸,90.2,0.39,-1.85,5.46,0.5,56.9,0,,-75000.0,0.0,-590000.0,0.0,False,False,,,,成交額不足,量比0.39
3205,佰研生化,60.0,0.35,-1.8,11.78,0.39,66.2,0,,-125000.0,0.0,57000.0,0.0,False,False,,,,成交額不足,量比0.35
8088,品安科技,49.1,0.81,-3.73,-6.36,0.66,43.5,0,,-578999.0,0.0,-643997.0,0.0,False,False,,,,成交額不足,量比0.81；漲幅-3.7%
8932,智通*,82.4,0.96,-0.96,-23.64,0.87,27.7,0,,-355000.0,0.0,-395000.0,0.0,False,False,,,,技術不足0/2,量比0.96
7709,榮田,74.0,0.77,-0.13,22.66,1.16,63.8,0,9.5,-116600.0,0.0,-149600.0,0.0,False,False,,,,技術不足1/2,量比0.77；MA28乖離22.7%
5386,青雲國際,319.5,1.27,-4.2,5.85,2.1,55.8,0,546.8,-188919.0,0.0,-124920.0,0.0,False,False,,,,技術不足1/2,漲幅-4.2%
6419,京晨科,91.6,0.28,-0.54,10.25,0.13,57.4,0,,-2000.0,0.0,30001.0,0.0,False,False,,,,成交額不足,量比0.28
7810,捷創科技,248.5,1.05,2.69,11.56,0.76,55.7,0,,-10000.0,0.0,3000.0,0.0,False,False,,,,成交額不足,量比1.05
3227,原相科技,187.0,1.07,-1.06,-2.49,1.35,46.4,0,-5.4,-117490.0,0.0,285510.0,14300.0,False,False,,,,技術不足0/2,量比1.07
6877,鏵友益,121.5,1.1,-1.62,8.19,1.34,59.6,0,-68.4,-267000.0,0.0,-248000.0,0.0,False,False,,,,技術不足1/2,量比1.10
6138,茂達電子,220.0,0.91,1.15,-1.31,0.71,47.7,2,16.4,56000.0,-1000.0,-11000.0,-9000.0,False,False,,,,成交額不足,量比0.91
3709,鑫聯大投控,68.0,0.78,-1.59,-0.98,0.77,52.0,0,,-233000.0,0.0,208000.0,0.0,False,False,,,,成交額不足,量比0.78
3615,安可光電,32.15,0.72,-1.98,-1.71,0.4,51.1,0,,-49000.0,0.0,308000.0,0.0,False,False,,,,成交額不足,量比0.72
8936,國統國際,50.4,0.83,0.2,-3.98,0.91,40.8,0,,-695000.0,0.0,-1844000.0,0.0,False,False,,,,技術不足0/2,量比0.83
8054,安國國際,95.3,0.97,-3.54,-5.62,1.33,42.5,0,232.5,-462000.0,0.0,247000.0,-12000.0,False,False,,,,技術不足0/2,量比0.97；漲幅-3.5%
3707,漢磊,50.2,0.98,-0.79,-9.47,0.95,40.4,0,,-100000.0,0.0,-332000.0,0.0,False,False,,,,技術不足0/2,量比0.98
6761,穩得,182.5,2.13,9.94,10.79,3.82,61.1,0,,-26185.0,0.0,47670.0,0.0,False,False,,,,未通過,漲幅9.9%
6584,南俊國際,589.0,2.35,-9.94,23.22,3.76,60.5,0,52.7,-24927.0,-211000.0,87075.0,-211000.0,False,False,,,,技術不足1/2,漲幅-9.9%；MA28乖離23.2%
3526,凡甲科技,291.5,1.01,-0.51,1.68,1.74,56.2,3,18.8,66164.0,20000.0,400164.0,20000.0,False,False,,,,技術不足1/2,量比1.01
7703,銳澤,225.5,1.15,1.58,7.34,0.59,56.7,0,,-4000.0,0.0,-60000.0,0.0,False,False,,,,成交額不足,未通過預警
8436,大江,125.0,0.83,0.81,0.26,0.79,46.4,1,0.2,82000.0,-9514.0,55560.0,-12771.0,False,False,,,,成交額不足,量比0.83
4549,桓達,98.1,0.67,-2.87,3.73,0.37,53.7,1,9.3,4000.0,0.0,-169000.0,0.0,False,False,,,,成交額不足,量比0.67；漲幅-2.9%
5452,佶優科技,32.5,0.83,-1.22,-3.49,0.55,47.7,0,,-2984.0,0.0,408126.0,0.0,False,False,,,,成交額不足,量比0.83
3236,千如電機,30.8,0.57,-0.81,2.08,0.36,51.5,2,,26000.0,0.0,193000.0,0.0,False,False,,,,成交額不足,量比0.57
3178,公準,68.6,1.4,6.36,19.78,0.62,72.4,1,,69000.0,0.0,65000.0,0.0,False,False,,,,成交額不足,MA28乖離19.8%
3552,同致電子,52.9,0.17,-1.67,6.38,0.15,53.4,0,,-39999.0,0.0,-227999.0,0.0,False,False,,,,成交額不足,量比0.17
6151,晉倫科技,35.2,0.95,8.14,14.53,0.34,70.3,3,,114000.0,0.0,323000.0,0.0,False,False,,,,成交額不足,量比0.95；漲幅8.1%
8043,蜜望實,67.7,1.02,2.27,-4.34,0.62,43.3,0,,-57001.0,0.0,398000.0,0.0,False,False,,,,成交額不足,量比1.02
4105,東洋藥品,74.0,0.86,0.27,-6.55,0.52,29.7,0,5.8,-79000.0,-2000.0,-242297.0,-2000.0,False,False,,,,成交額不足,量比0.86
8111,立碁電子,61.0,1.57,-0.16,-4.81,1.36,44.8,0,-8.5,-48000.0,0.0,-127000.0,0.0,False,False,,,,技術不足1/2,未通過預警
4741,泓瀚,46.85,0.23,2.18,63.11,0.21,90.3,0,,-34000.0,0.0,-96960.0,0.0,False,False,,,,成交額不足,量比0.23；MA28乖離63.1%
6821,聯寶,54.1,0.67,1.12,24.88,0.39,63.8,1,-17.6,5000.0,0.0,8120.0,0.0,False,False,,,,成交額不足,量比0.67；MA28乖離24.9%
